county,precinct,office,district,party,candidate,total_votes
Atkinson,Willacoochee,U.S. Senate (Special),,Independent,Valencia Stovall,6
Atkinson,Willacoochee,U.S. Senate (Special),,Democrat,Ed Tarver,7
Atkinson,Willacoochee,U.S. Senate (Special),,Republican,Kandiss Taylor,1
Atkinson,Willacoochee,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Atkinson,Willacoochee,U.S. Senate (Special),,Democrat,Richard Dien Winfield,14
Atkinson,Pearson City,U.S. Senate (Special),,Independent,Al Bartell,3
Atkinson,Pearson City,U.S. Senate (Special),,Independent,Allen Buckley,1
Atkinson,Pearson City,U.S. Senate (Special),,Republican,Doug Collins,1
Atkinson,Pearson City,U.S. Senate (Special),,,John Fortuin (Grn),0
Atkinson,Pearson City,U.S. Senate (Special),,Republican,Derrick E. Grayson,5
Atkinson,Pearson City,U.S. Senate (Special),,Independent,Michael Todd Greene,29
Atkinson,Pearson City,U.S. Senate (Special),,Republican,Annette Davis Jackson,58
Atkinson,Pearson City,U.S. Senate (Special),,Democrat,Deborah Jackson,8
Atkinson,Pearson City,U.S. Senate (Special),,Democrat,Jamesia James,0
Atkinson,Pearson City,U.S. Senate (Special),,Republican,A. Wayne Johnson,95
Atkinson,Pearson City,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,0
Atkinson,Pearson City,U.S. Senate (Special),,Democrat,Matt Lieberman,0
Atkinson,Pearson City,U.S. Senate (Special),,Republican,Kelly Loeffler (I),0
Atkinson,Pearson City,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Atkinson,Pearson City,U.S. Senate (Special),,Libertarian,Brian Slowinski,0
Atkinson,Pearson City,U.S. Senate (Special),,Independent,Valencia Stovall,2
Atkinson,Pearson City,U.S. Senate (Special),,Democrat,Ed Tarver,4
Atkinson,Pearson City,U.S. Senate (Special),,Republican,Kandiss Taylor,3
Atkinson,Pearson City,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Atkinson,Pearson City,U.S. Senate (Special),,Democrat,Richard Dien Winfield,9
Atkinson,Pearson County,Public Service Commission,1,Republican,Jason Shaw (I),24
Atkinson,Pearson County,Public Service Commission,1,Democrat,Robert G. Bryant,74
Atkinson,Pearson County,Public Service Commission,1,Libertarian,Elizabeth Melton,33
Atkinson,Axson,Public Service Commission,1,Republican,Jason Shaw (I),20
Atkinson,Axson,Public Service Commission,1,Democrat,Robert G. Bryant,16
Atkinson,Axson,Public Service Commission,1,Libertarian,Elizabeth Melton,4
Atkinson,Willacoochee,Public Service Commission,1,Republican,Jason Shaw (I),92
Atkinson,Willacoochee,Public Service Commission,1,Democrat,Robert G. Bryant,118
Atkinson,Willacoochee,Public Service Commission,1,Libertarian,Elizabeth Melton,36
Atkinson,Pearson City,Public Service Commission,1,Republican,Jason Shaw (I),52
Atkinson,Pearson City,Public Service Commission,1,Democrat,Robert G. Bryant,155
Atkinson,Pearson City,Public Service Commission,1,Libertarian,Elizabeth Melton,39
Atkinson,Pearson County,Public Service Commission,4,Republican,"Lauren Bubba McDonald, Jr. (I)",26
Atkinson,Pearson County,Public Service Commission,4,Democrat,Daniel Blackman,78
Atkinson,Pearson County,Public Service Commission,4,Libertarian,Nathan Wilson,35
Atkinson,Axson,Public Service Commission,4,Republican,"Lauren Bubba McDonald, Jr. (I)",21
Atkinson,Axson,Public Service Commission,4,Democrat,Daniel Blackman,16
Atkinson,Axson,Public Service Commission,4,Libertarian,Nathan Wilson,3
Atkinson,Willacoochee,Public Service Commission,4,Republican,"Lauren Bubba McDonald, Jr. (I)",98
Atkinson,Willacoochee,Public Service Commission,4,Democrat,Daniel Blackman,124
Atkinson,Willacoochee,Public Service Commission,4,Libertarian,Nathan Wilson,36
Atkinson,Pearson City,Public Service Commission,4,Republican,"Lauren Bubba McDonald, Jr. (I)",53
Atkinson,Pearson City,Public Service Commission,4,Democrat,Daniel Blackman,157
Atkinson,Pearson City,Public Service Commission,4,Libertarian,Nathan Wilson,52
Atkinson,Pearson County,U.S. House,8,Republican,Austin Scott (I),31
Atkinson,Pearson County,U.S. House,8,Democrat,Lindsay Holliday,81
Atkinson,Axson,U.S. House,8,Republican,Austin Scott (I),20
Atkinson,Axson,U.S. House,8,Democrat,Lindsay Holliday,15
Atkinson,Willacoochee,U.S. House,8,Republican,Austin Scott (I),102
Atkinson,Willacoochee,U.S. House,8,Democrat,Lindsay Holliday,126
Atkinson,Pearson City,U.S. House,8,Republican,Austin Scott (I),53
Atkinson,Pearson City,U.S. House,8,Democrat,Lindsay Holliday,158
Atkinson,Pearson County,State Senate,7,Republican,Tyler Harper (I),1035
Atkinson,Axson,State Senate,7,Republican,Tyler Harper (I),471
Atkinson,Willacoochee,State Senate,7,Republican,Tyler Harper (I),648
Atkinson,Pearson City,State Senate,7,Republican,Tyler Harper (I),364
Atkinson,Pearson County,State House,176,Republican,James Burchett (I),25
Atkinson,Pearson County,State House,176,Democrat,"Evans Primus, Jr.",69
Atkinson,Axson,State House,176,Republican,James Burchett (I),19
Atkinson,Axson,State House,176,Democrat,"Evans Primus, Jr.",16
Atkinson,Willacoochee,State House,176,Republican,James Burchett (I),95
Atkinson,Willacoochee,State House,176,Democrat,"Evans Primus, Jr.",130
Atkinson,Pearson City,State House,176,Republican,James Burchett (I),55
Atkinson,Pearson City,State House,176,Democrat,"Evans Primus, Jr.",154
Bacon,Douglas,President,,Republican,Donald J. Trump (I),140
Bacon,Douglas,President,,Democrat,Joseph R. Biden,288
Bacon,Douglas,President,,Libertarian,Jo Jorgensen,196
Bacon,Douglas,U.S. Senate,,Republican,David A. Perdue (I),127
Bacon,Douglas,U.S. Senate,,Democrat,Jon Ossoff,276
Bacon,Douglas,U.S. Senate,,Libertarian,Shane Hazel,187
Bacon,Douglas,U.S. Senate (Special),,Independent,Al Bartell,5
Bacon,Douglas,U.S. Senate (Special),,Independent,Allen Buckley,8
Bacon,Douglas,U.S. Senate (Special),,Republican,Doug Collins,0
Bacon,Douglas,U.S. Senate (Special),,,John Fortuin (Grn),0
Bacon,Douglas,U.S. Senate (Special),,Republican,Derrick E. Grayson,13
Bacon,Douglas,U.S. Senate (Special),,Independent,Michael Todd Greene,157
Bacon,Douglas,U.S. Senate (Special),,Republican,Annette Davis Jackson,1292
Bacon,Douglas,U.S. Senate (Special),,Democrat,Deborah Jackson,196
Bacon,Douglas,U.S. Senate (Special),,Democrat,Jamesia James,1
Bacon,Douglas,U.S. Senate (Special),,Republican,A. Wayne Johnson,1646
Bacon,Douglas,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,5
Bacon,Douglas,U.S. Senate (Special),,Democrat,Matt Lieberman,3
Bacon,Douglas,U.S. Senate (Special),,Republican,Kelly Loeffler (I),2
Bacon,Douglas,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Bacon,Douglas,U.S. Senate (Special),,Libertarian,Brian Slowinski,10
Bacon,Douglas,U.S. Senate (Special),,Independent,Valencia Stovall,11
Bacon,Douglas,U.S. Senate (Special),,Democrat,Ed Tarver,64
Bacon,Douglas,U.S. Senate (Special),,Republican,Kandiss Taylor,18
Bacon,Douglas,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Bacon,Douglas,U.S. Senate (Special),,Democrat,Richard Dien Winfield,93
Bacon,Douglas,Public Service Commission,1,Republican,Jason Shaw (I),121
Bacon,Douglas,Public Service Commission,1,Democrat,Robert G. Bryant,247
Bacon,Douglas,Public Service Commission,1,Libertarian,Elizabeth Melton,173
Bacon,Douglas,Public Service Commission,4,Republican,"Lauren Bubba McDonald, Jr. (I)",113
Bacon,Douglas,Public Service Commission,4,Democrat,Daniel Blackman,251
Bacon,Douglas,Public Service Commission,4,Libertarian,Nathan Wilson,172
Bacon,Douglas,U.S. House,1,Republican,"Earl L. """"Buddy"""" Carter (I)",126
Bacon,Douglas,U.S. House,1,Democrat,Joyce Marie Griggs,255
Bacon,Douglas,State Senate,7,Republican,Tyler Harper (I),4091
Bacon,Douglas,State House,169,Republican,Dominic LaRiccia (I),146
Bacon,Douglas,State House,169,Democrat,"Michael """"Buckle"""" Moore",278
Baker,Anna,President,,Republican,Donald J. Trump (I),12
Baker,Anna,President,,Democrat,Joseph R. Biden,7
Baker,Anna,President,,Libertarian,Jo Jorgensen,12
Baker,Elmodel,President,,Republican,Donald J. Trump (I),24
Baker,Elmodel,President,,Democrat,Joseph R. Biden,67
Baker,Elmodel,President,,Libertarian,Jo Jorgensen,57
Baker,Hoggards Mill,President,,Republican,Donald J. Trump (I),34
Baker,Hoggards Mill,President,,Democrat,Joseph R. Biden,37
Baker,Hoggards Mill,President,,Libertarian,Jo Jorgensen,40
Baker,Milford,President,,Republican,Donald J. Trump (I),29
Baker,Milford,President,,Democrat,Joseph R. Biden,17
Baker,Milford,President,,Libertarian,Jo Jorgensen,23
Baker,Newton,President,,Republican,Donald J. Trump (I),50
Baker,Newton,President,,Democrat,Joseph R. Biden,141
Baker,Newton,President,,Libertarian,Jo Jorgensen,102
Baker,Anna,U.S. Senate,,Republican,David A. Perdue (I),10
Baker,Anna,U.S. Senate,,Democrat,Jon Ossoff,6
Baker,Anna,U.S. Senate,,Libertarian,Shane Hazel,12
Baker,Elmodel,U.S. Senate,,Republican,David A. Perdue (I),23
Baker,Elmodel,U.S. Senate,,Democrat,Jon Ossoff,67
Baker,Elmodel,U.S. Senate,,Libertarian,Shane Hazel,57
Baker,Hoggards Mill,U.S. Senate,,Republican,David A. Perdue (I),35
Baker,Hoggards Mill,U.S. Senate,,Democrat,Jon Ossoff,38
Baker,Hoggards Mill,U.S. Senate,,Libertarian,Shane Hazel,42
Baker,Milford,U.S. Senate,,Republican,David A. Perdue (I),28
Baker,Milford,U.S. Senate,,Democrat,Jon Ossoff,17
Baker,Milford,U.S. Senate,,Libertarian,Shane Hazel,20
Baker,Newton,U.S. Senate,,Republican,David A. Perdue (I),49
Baker,Newton,U.S. Senate,,Democrat,Jon Ossoff,145
Baker,Newton,U.S. Senate,,Libertarian,Shane Hazel,99
Baker,Anna,U.S. Senate (Special),,Independent,Al Bartell,0
Baker,Anna,U.S. Senate (Special),,Independent,Allen Buckley,0
Baker,Anna,U.S. Senate (Special),,Republican,Doug Collins,0
Baker,Anna,U.S. Senate (Special),,,John Fortuin (Grn),0
Baker,Anna,U.S. Senate (Special),,Republican,Derrick E. Grayson,0
Baker,Anna,U.S. Senate (Special),,Independent,Michael Todd Greene,14
Baker,Anna,U.S. Senate (Special),,Republican,Annette Davis Jackson,14
Baker,Anna,U.S. Senate (Special),,Democrat,Deborah Jackson,2
Baker,Anna,U.S. Senate (Special),,Democrat,Jamesia James,1
Baker,Anna,U.S. Senate (Special),,Republican,A. Wayne Johnson,31
Baker,Anna,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,0
Baker,Anna,U.S. Senate (Special),,Democrat,Matt Lieberman,0
Baker,Anna,U.S. Senate (Special),,Republican,Kelly Loeffler (I),0
Baker,Anna,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Baker,Anna,U.S. Senate (Special),,Libertarian,Brian Slowinski,0
Baker,Anna,U.S. Senate (Special),,Independent,Valencia Stovall,0
Baker,Anna,U.S. Senate (Special),,Democrat,Ed Tarver,1
Baker,Anna,U.S. Senate (Special),,Republican,Kandiss Taylor,0
Baker,Anna,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Baker,Anna,U.S. Senate (Special),,Democrat,Richard Dien Winfield,1
Baker,Elmodel,U.S. Senate (Special),,Independent,Al Bartell,0
Baker,Elmodel,U.S. Senate (Special),,Independent,Allen Buckley,0
Baker,Elmodel,U.S. Senate (Special),,Republican,Doug Collins,1
Baker,Elmodel,U.S. Senate (Special),,,John Fortuin (Grn),0
Baker,Elmodel,U.S. Senate (Special),,Republican,Derrick E. Grayson,1
Baker,Elmodel,U.S. Senate (Special),,Independent,Michael Todd Greene,26
Baker,Elmodel,U.S. Senate (Special),,Republican,Annette Davis Jackson,34
Baker,Elmodel,U.S. Senate (Special),,Democrat,Deborah Jackson,9
Baker,Elmodel,U.S. Senate (Special),,Democrat,Jamesia James,0
Baker,Elmodel,U.S. Senate (Special),,Republican,A. Wayne Johnson,69
Baker,Elmodel,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,0
Baker,Elmodel,U.S. Senate (Special),,Democrat,Matt Lieberman,0
Baker,Elmodel,U.S. Senate (Special),,Republican,Kelly Loeffler (I),0
Baker,Elmodel,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Baker,Elmodel,U.S. Senate (Special),,Libertarian,Brian Slowinski,0
Baker,Elmodel,U.S. Senate (Special),,Independent,Valencia Stovall,1
Baker,Elmodel,U.S. Senate (Special),,Democrat,Ed Tarver,3
Baker,Elmodel,U.S. Senate (Special),,Republican,Kandiss Taylor,0
Baker,Elmodel,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Baker,Elmodel,U.S. Senate (Special),,Democrat,Richard Dien Winfield,4
Baker,Hoggards Mill,U.S. Senate (Special),,Independent,Al Bartell,1
Baker,Hoggards Mill,U.S. Senate (Special),,Independent,Allen Buckley,0
Baker,Hoggards Mill,U.S. Senate (Special),,Republican,Doug Collins,1
Baker,Hoggards Mill,U.S. Senate (Special),,,John Fortuin (Grn),0
Baker,Hoggards Mill,U.S. Senate (Special),,Republican,Derrick E. Grayson,2
Baker,Hoggards Mill,U.S. Senate (Special),,Independent,Michael Todd Greene,14
Baker,Hoggards Mill,U.S. Senate (Special),,Republican,Annette Davis Jackson,21
Baker,Hoggards Mill,U.S. Senate (Special),,Democrat,Deborah Jackson,9
Baker,Hoggards Mill,U.S. Senate (Special),,Democrat,Jamesia James,0
Baker,Hoggards Mill,U.S. Senate (Special),,Republican,A. Wayne Johnson,44
Baker,Hoggards Mill,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,1
Baker,Hoggards Mill,U.S. Senate (Special),,Democrat,Matt Lieberman,1
Baker,Hoggards Mill,U.S. Senate (Special),,Republican,Kelly Loeffler (I),0
Baker,Hoggards Mill,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Baker,Hoggards Mill,U.S. Senate (Special),,Libertarian,Brian Slowinski,2
Baker,Hoggards Mill,U.S. Senate (Special),,Independent,Valencia Stovall,0
Baker,Hoggards Mill,U.S. Senate (Special),,Democrat,Ed Tarver,0
Baker,Hoggards Mill,U.S. Senate (Special),,Republican,Kandiss Taylor,2
Baker,Hoggards Mill,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Baker,Hoggards Mill,U.S. Senate (Special),,Democrat,Richard Dien Winfield,2
Baker,Milford,U.S. Senate (Special),,Independent,Al Bartell,0
Baker,Milford,U.S. Senate (Special),,Independent,Allen Buckley,0
Baker,Milford,U.S. Senate (Special),,Republican,Doug Collins,0
Baker,Milford,U.S. Senate (Special),,,John Fortuin (Grn),0
Baker,Milford,U.S. Senate (Special),,Republican,Derrick E. Grayson,0
Baker,Milford,U.S. Senate (Special),,Independent,Michael Todd Greene,24
Baker,Milford,U.S. Senate (Special),,Republican,Annette Davis Jackson,29
Baker,Milford,U.S. Senate (Special),,Democrat,Deborah Jackson,8
Baker,Milford,U.S. Senate (Special),,Democrat,Jamesia James,0
Baker,Milford,U.S. Senate (Special),,Republican,A. Wayne Johnson,61
Baker,Milford,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,0
Baker,Milford,U.S. Senate (Special),,Democrat,Matt Lieberman,0
Baker,Milford,U.S. Senate (Special),,Republican,Kelly Loeffler (I),0
Baker,Milford,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Baker,Milford,U.S. Senate (Special),,Libertarian,Brian Slowinski,0
Baker,Milford,U.S. Senate (Special),,Independent,Valencia Stovall,2
Baker,Milford,U.S. Senate (Special),,Democrat,Ed Tarver,1
Baker,Milford,U.S. Senate (Special),,Republican,Kandiss Taylor,0
Baker,Milford,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Baker,Milford,U.S. Senate (Special),,Democrat,Richard Dien Winfield,3
Baker,Newton,U.S. Senate (Special),,Independent,Al Bartell,0
Baker,Newton,U.S. Senate (Special),,Independent,Allen Buckley,0
Baker,Newton,U.S. Senate (Special),,Republican,Doug Collins,1
Baker,Newton,U.S. Senate (Special),,,John Fortuin (Grn),0
Baker,Newton,U.S. Senate (Special),,Republican,Derrick E. Grayson,1
Baker,Newton,U.S. Senate (Special),,Independent,Michael Todd Greene,32
Baker,Newton,U.S. Senate (Special),,Republican,Annette Davis Jackson,128
Baker,Newton,U.S. Senate (Special),,Democrat,Deborah Jackson,23
Baker,Newton,U.S. Senate (Special),,Democrat,Jamesia James,0
Baker,Newton,U.S. Senate (Special),,Republican,A. Wayne Johnson,183
Baker,Newton,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,0
Baker,Newton,U.S. Senate (Special),,Democrat,Matt Lieberman,1
Baker,Newton,U.S. Senate (Special),,Republican,Kelly Loeffler (I),0
Baker,Newton,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Baker,Newton,U.S. Senate (Special),,Libertarian,Brian Slowinski,1
Baker,Newton,U.S. Senate (Special),,Independent,Valencia Stovall,2
Baker,Newton,U.S. Senate (Special),,Democrat,Ed Tarver,2
Baker,Newton,U.S. Senate (Special),,Republican,Kandiss Taylor,0
Baker,Newton,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Baker,Newton,U.S. Senate (Special),,Democrat,Richard Dien Winfield,4
Baker,Anna,Public Service Commission,1,Republican,Jason Shaw (I),10
Baker,Anna,Public Service Commission,1,Democrat,Robert G. Bryant,7
Baker,Anna,Public Service Commission,1,Libertarian,Elizabeth Melton,12
Baker,Elmodel,Public Service Commission,1,Republican,Jason Shaw (I),21
Baker,Elmodel,Public Service Commission,1,Democrat,Robert G. Bryant,64
Baker,Elmodel,Public Service Commission,1,Libertarian,Elizabeth Melton,57
Baker,Hoggards Mill,Public Service Commission,1,Republican,Jason Shaw (I),34
Baker,Hoggards Mill,Public Service Commission,1,Democrat,Robert G. Bryant,33
Baker,Hoggards Mill,Public Service Commission,1,Libertarian,Elizabeth Melton,40
Baker,Milford,Public Service Commission,1,Republican,Jason Shaw (I),26
Baker,Milford,Public Service Commission,1,Democrat,Robert G. Bryant,15
Baker,Milford,Public Service Commission,1,Libertarian,Elizabeth Melton,19
Baker,Newton,Public Service Commission,1,Republican,Jason Shaw (I),42
Baker,Newton,Public Service Commission,1,Democrat,Robert G. Bryant,126
Baker,Newton,Public Service Commission,1,Libertarian,Elizabeth Melton,96
Baker,Anna,Public Service Commission,4,Republican,"Lauren Bubba McDonald, Jr. (I)",10
Baker,Anna,Public Service Commission,4,Democrat,Daniel Blackman,7
Baker,Anna,Public Service Commission,4,Libertarian,Nathan Wilson,12
Baker,Elmodel,Public Service Commission,4,Republican,"Lauren Bubba McDonald, Jr. (I)",21
Baker,Elmodel,Public Service Commission,4,Democrat,Daniel Blackman,65
Baker,Elmodel,Public Service Commission,4,Libertarian,Nathan Wilson,57
Baker,Hoggards Mill,Public Service Commission,4,Republican,"Lauren Bubba McDonald, Jr. (I)",35
Baker,Hoggards Mill,Public Service Commission,4,Democrat,Daniel Blackman,34
Baker,Hoggards Mill,Public Service Commission,4,Libertarian,Nathan Wilson,37
Baker,Milford,Public Service Commission,4,Republican,"Lauren Bubba McDonald, Jr. (I)",26
Baker,Milford,Public Service Commission,4,Democrat,Daniel Blackman,16
Baker,Milford,Public Service Commission,4,Libertarian,Nathan Wilson,19
Baker,Newton,Public Service Commission,4,Republican,"Lauren Bubba McDonald, Jr. (I)",46
Baker,Newton,Public Service Commission,4,Democrat,Daniel Blackman,130
Baker,Newton,Public Service Commission,4,Libertarian,Nathan Wilson,103
Baker,Anna,U.S. House,2,Republican,Don Cole,16
Baker,Anna,U.S. House,2,Democrat,Sanford Bishop (I),7
Baker,Elmodel,U.S. House,2,Republican,Don Cole,33
Baker,Elmodel,U.S. House,2,Democrat,Sanford Bishop (I),72
Baker,Hoggards Mill,U.S. House,2,Republican,Don Cole,42
Baker,Hoggards Mill,U.S. House,2,Democrat,Sanford Bishop (I),38
Baker,Milford,U.S. House,2,Republican,Don Cole,36
Baker,Milford,U.S. House,2,Democrat,Sanford Bishop (I),22
Baker,Newton,U.S. House,2,Republican,Don Cole,63
Baker,Newton,U.S. House,2,Democrat,Sanford Bishop (I),171
Baker,Anna,State Senate,12,Republican,Tracy Taylor,12
Baker,Anna,State Senate,12,Democrat,Freddie Powell Sims (I),7
Baker,Elmodel,State Senate,12,Republican,Tracy Taylor,28
Baker,Elmodel,State Senate,12,Democrat,Freddie Powell Sims (I),66
Baker,Hoggards Mill,State Senate,12,Republican,Tracy Taylor,36
Baker,Hoggards Mill,State Senate,12,Democrat,Freddie Powell Sims (I),36
Baker,Milford,State Senate,12,Republican,Tracy Taylor,30
Baker,Milford,State Senate,12,Democrat,Freddie Powell Sims (I),17
Baker,Newton,State Senate,12,Republican,Tracy Taylor,46
Baker,Newton,State Senate,12,Democrat,Freddie Powell Sims (I),150
Baker,Anna,State House,154,Democrat,Winfred Dukes (I),65
Baker,Elmodel,State House,154,Democrat,Winfred Dukes (I),221
