county,precinct,office,district,party,candidate,total_votes
Baker,Milford,Secretary of State,,,Ted Metz (L),6
Baker,Newton,Secretary of State,,Republican,Brad Raffensperger (I),146
Baker,Newton,Secretary of State,,Democrat,Bee Nguyen,85
Baker,Newton,Secretary of State,,,Ted Metz (L),6
Baker,Anna,Attorney General,,Republican,Chris Carr (I),148
Baker,Anna,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",125
Baker,Anna,Attorney General,,,Martin Cowen (L),4
Baker,Elmodel,Attorney General,,Republican,Chris Carr (I),143
Baker,Elmodel,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",51
Baker,Elmodel,Attorney General,,,Martin Cowen (L),1
Baker,Hoggards Mill,Attorney General,,Republican,Chris Carr (I),106
Baker,Hoggards Mill,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",145
Baker,Hoggards Mill,Attorney General,,,Martin Cowen (L),3
Baker,Milford,Attorney General,,Republican,Chris Carr (I),202
Baker,Milford,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",71
Baker,Milford,Attorney General,,,Martin Cowen (L),2
Baker,Newton,Attorney General,,Republican,Chris Carr (I),154
Baker,Newton,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",81
Baker,Newton,Attorney General,,,Martin Cowen (L),2
Baker,Anna,Commissioner of Agriculture,,Republican,Tyler Harper,148
Baker,Anna,Commissioner of Agriculture,,Democrat,Nakita Hemingway,123
Baker,Anna,Commissioner of Agriculture,,,David Raudabaugh (L),5
Baker,Elmodel,Commissioner of Agriculture,,Republican,Tyler Harper,144
Baker,Elmodel,Commissioner of Agriculture,,Democrat,Nakita Hemingway,46
Baker,Elmodel,Commissioner of Agriculture,,,David Raudabaugh (L),4
Baker,Hoggards Mill,Commissioner of Agriculture,,Republican,Tyler Harper,105
Baker,Hoggards Mill,Commissioner of Agriculture,,Democrat,Nakita Hemingway,145
Baker,Hoggards Mill,Commissioner of Agriculture,,,David Raudabaugh (L),3
Baker,Milford,Commissioner of Agriculture,,Republican,Tyler Harper,203
Baker,Milford,Commissioner of Agriculture,,Democrat,Nakita Hemingway,69
Baker,Milford,Commissioner of Agriculture,,,David Raudabaugh (L),1
Baker,Newton,Commissioner of Agriculture,,Republican,Tyler Harper,151
Baker,Newton,Commissioner of Agriculture,,Democrat,Nakita Hemingway,83
Baker,Newton,Commissioner of Agriculture,,,David Raudabaugh (L),4
Baker,Anna,Commissioner of Insurance,,Republican,John King (I),144
Baker,Anna,Commissioner of Insurance,,Democrat,Janice Laws Robinson,128
Baker,Elmodel,Commissioner of Insurance,,Republican,John King (I),143
Baker,Elmodel,Commissioner of Insurance,,Democrat,Janice Laws Robinson,50
Baker,Hoggards Mill,Commissioner of Insurance,,Republican,John King (I),107
Baker,Hoggards Mill,Commissioner of Insurance,,Democrat,Janice Laws Robinson,143
Baker,Milford,Commissioner of Insurance,,Republican,John King (I),201
Baker,Milford,Commissioner of Insurance,,Democrat,Janice Laws Robinson,70
Baker,Newton,Commissioner of Insurance,,Republican,John King (I),154
Baker,Newton,Commissioner of Insurance,,Democrat,Janice Laws Robinson,80
Baker,Anna,State School Superintendent,,Republican,Richard Woods (I),145
Baker,Anna,State School Superintendent,,Democrat,Alisha Thomas Searcy,128
Baker,Elmodel,State School Superintendent,,Republican,Richard Woods (I),143
Baker,Elmodel,State School Superintendent,,Democrat,Alisha Thomas Searcy,49
Baker,Hoggards Mill,State School Superintendent,,Republican,Richard Woods (I),108
Baker,Hoggards Mill,State School Superintendent,,Democrat,Alisha Thomas Searcy,143
Baker,Milford,State School Superintendent,,Republican,Richard Woods (I),203
Baker,Milford,State School Superintendent,,Democrat,Alisha Thomas Searcy,70
Baker,Newton,State School Superintendent,,Republican,Richard Woods (I),151
Baker,Newton,State School Superintendent,,Democrat,Alisha Thomas Searcy,86
Baker,Anna,Commissioner of Labor,,Republican,Bruce Thompson,141
Baker,Anna,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",128
Baker,Anna,Commissioner of Labor,,,Emily Anderson (L),5
Baker,Elmodel,Commissioner of Labor,,Republican,Bruce Thompson,143
Baker,Elmodel,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",51
Baker,Elmodel,Commissioner of Labor,,,Emily Anderson (L),1
Baker,Hoggards Mill,Commissioner of Labor,,Republican,Bruce Thompson,106
Baker,Hoggards Mill,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",142
Baker,Hoggards Mill,Commissioner of Labor,,,Emily Anderson (L),3
Baker,Milford,Commissioner of Labor,,Republican,Bruce Thompson,201
Baker,Milford,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",72
Baker,Milford,Commissioner of Labor,,,Emily Anderson (L),0
Baker,Newton,Commissioner of Labor,,Republican,Bruce Thompson,148
Baker,Newton,Commissioner of Labor,,Democrat,"William """"Will"""" Boddie, Jr",83
Baker,Newton,Commissioner of Labor,,,Emily Anderson (L),6
Baldwin,Scottboro,U.S. Senate,,Republican,Herschel Junior Walker,332
Baldwin,Scottboro,U.S. Senate,,Democrat,Raphael Warnock (I),203
Baldwin,Scottboro,U.S. Senate,,Libertarian,Chase Oliver,10
Baldwin,North Baldwin,U.S. Senate,,Republican,Herschel Junior Walker,1680
Baldwin,North Baldwin,U.S. Senate,,Democrat,Raphael Warnock (I),701
Baldwin,North Baldwin,U.S. Senate,,Libertarian,Chase Oliver,33
Baldwin,West Baldwin,U.S. Senate,,Republican,Herschel Junior Walker,648
Baldwin,West Baldwin,U.S. Senate,,Democrat,Raphael Warnock (I),516
Baldwin,West Baldwin,U.S. Senate,,Libertarian,Chase Oliver,21
Baldwin,East Hardwick,U.S. Senate,,Republican,Herschel Junior Walker,82
Baldwin,East Hardwick,U.S. Senate,,Democrat,Raphael Warnock (I),376
Baldwin,East Hardwick,U.S. Senate,,Libertarian,Chase Oliver,12
Baldwin,West Hardwick,U.S. Senate,,Republican,Herschel Junior Walker,301
Baldwin,West Hardwick,U.S. Senate,,Democrat,Raphael Warnock (I),1130
Baldwin,West Hardwick,U.S. Senate,,Libertarian,Chase Oliver,23
Baldwin,Coopers,U.S. Senate,,Republican,Herschel Junior Walker,654
Baldwin,Coopers,U.S. Senate,,Democrat,Raphael Warnock (I),265
Baldwin,Coopers,U.S. Senate,,Libertarian,Chase Oliver,19
Baldwin,South Milledgeville,U.S. Senate,,Republican,Herschel Junior Walker,105
Baldwin,South Milledgeville,U.S. Senate,,Democrat,Raphael Warnock (I),449
Baldwin,South Milledgeville,U.S. Senate,,Libertarian,Chase Oliver,3
Baldwin,City Hall Annex,U.S. Senate,,Republican,Herschel Junior Walker,77
Baldwin,City Hall Annex,U.S. Senate,,Democrat,Raphael Warnock (I),214
Baldwin,City Hall Annex,U.S. Senate,,Libertarian,Chase Oliver,4
Baldwin,Boddie,U.S. Senate,,Republican,Herschel Junior Walker,94
Baldwin,Boddie,U.S. Senate,,Democrat,Raphael Warnock (I),378
Baldwin,Boddie,U.S. Senate,,Libertarian,Chase Oliver,8
Baldwin,Courthouse,U.S. Senate,,Republican,Herschel Junior Walker,74
Baldwin,Courthouse,U.S. Senate,,Democrat,Raphael Warnock (I),108
Baldwin,Courthouse,U.S. Senate,,Libertarian,Chase Oliver,5
Baldwin,West Thomas,U.S. Senate,,Republican,Herschel Junior Walker,142
Baldwin,West Thomas,U.S. Senate,,Democrat,Raphael Warnock (I),589
Baldwin,West Thomas,U.S. Senate,,Libertarian,Chase Oliver,3
Baldwin,North Milledgeville,U.S. Senate,,Republican,Herschel Junior Walker,647
Baldwin,North Milledgeville,U.S. Senate,,Democrat,Raphael Warnock (I),695
Baldwin,North Milledgeville,U.S. Senate,,Libertarian,Chase Oliver,17
Baldwin,Meriwether,U.S. Senate,,Republican,Herschel Junior Walker,1209
Baldwin,Meriwether,U.S. Senate,,Democrat,Raphael Warnock (I),717
Baldwin,Meriwether,U.S. Senate,,Libertarian,Chase Oliver,29
Baldwin,East Baldwin,U.S. Senate,,Republican,Herschel Junior Walker,1371
Baldwin,East Baldwin,U.S. Senate,,Democrat,Raphael Warnock (I),986
Baldwin,East Baldwin,U.S. Senate,,Libertarian,Chase Oliver,27
Baldwin,Scottboro,Governor,,Republican,Brian Kemp (I),349
Baldwin,Scottboro,Governor,,Democrat,Stacey Abrams,191
Baldwin,Scottboro,Governor,,Libertarian,Shane Hazel,9
Baldwin,North Baldwin,Governor,,Republican,Brian Kemp (I),1831
Baldwin,North Baldwin,Governor,,Democrat,Stacey Abrams,589
Baldwin,North Baldwin,Governor,,Libertarian,Shane Hazel,8
Baldwin,West Baldwin,Governor,,Republican,Brian Kemp (I),683
Baldwin,West Baldwin,Governor,,Democrat,Stacey Abrams,492
Baldwin,West Baldwin,Governor,,Libertarian,Shane Hazel,11
Baldwin,East Hardwick,Governor,,Republican,Brian Kemp (I),90
Baldwin,East Hardwick,Governor,,Democrat,Stacey Abrams,384
Baldwin,East Hardwick,Governor,,Libertarian,Shane Hazel,2
Baldwin,West Hardwick,Governor,,Republican,Brian Kemp (I),334
Baldwin,West Hardwick,Governor,,Democrat,Stacey Abrams,1099
Baldwin,West Hardwick,Governor,,Libertarian,Shane Hazel,17
Baldwin,Coopers,Governor,,Republican,Brian Kemp (I),696
Baldwin,Coopers,Governor,,Democrat,Stacey Abrams,238
Baldwin,Coopers,Governor,,Libertarian,Shane Hazel,5
Baldwin,South Milledgeville,Governor,,Republican,Brian Kemp (I),115
Baldwin,South Milledgeville,Governor,,Democrat,Stacey Abrams,443
Baldwin,South Milledgeville,Governor,,Libertarian,Shane Hazel,4
Baldwin,City Hall Annex,Governor,,Republican,Brian Kemp (I),92
Baldwin,City Hall Annex,Governor,,Democrat,Stacey Abrams,198
Baldwin,City Hall Annex,Governor,,Libertarian,Shane Hazel,2
Baldwin,Boddie,Governor,,Republican,Brian Kemp (I),105
Baldwin,Boddie,Governor,,Democrat,Stacey Abrams,376
Baldwin,Boddie,Governor,,Libertarian,Shane Hazel,3
Baldwin,Courthouse,Governor,,Republican,Brian Kemp (I),87
Baldwin,Courthouse,Governor,,Democrat,Stacey Abrams,99
Baldwin,Courthouse,Governor,,Libertarian,Shane Hazel,4
Baldwin,West Thomas,Governor,,Republican,Brian Kemp (I),150
Baldwin,West Thomas,Governor,,Democrat,Stacey Abrams,585
Baldwin,West Thomas,Governor,,Libertarian,Shane Hazel,2
Baldwin,North Milledgeville,Governor,,Republican,Brian Kemp (I),701
Baldwin,North Milledgeville,Governor,,Democrat,Stacey Abrams,649
Baldwin,North Milledgeville,Governor,,Libertarian,Shane Hazel,13
Baldwin,Meriwether,Governor,,Republican,Brian Kemp (I),1302
Baldwin,Meriwether,Governor,,Democrat,Stacey Abrams,646
Baldwin,Meriwether,Governor,,Libertarian,Shane Hazel,11
Baldwin,East Baldwin,Governor,,Republican,Brian Kemp (I),1452
Baldwin,East Baldwin,Governor,,Democrat,Stacey Abrams,924
Baldwin,East Baldwin,Governor,,Libertarian,Shane Hazel,11
Baldwin,Scottboro,Lieutenant Governor,,Republican,Burt Jones,340
Baldwin,Scottboro,Lieutenant Governor,,Democrat,Charlie Bailey,188
Baldwin,Scottboro,Lieutenant Governor,,Libertarian,Ryan Graham,14
Baldwin,North Baldwin,Lieutenant Governor,,Republican,Burt Jones,1775
Baldwin,North Baldwin,Lieutenant Governor,,Democrat,Charlie Bailey,593
Baldwin,North Baldwin,Lieutenant Governor,,Libertarian,Ryan Graham,35
Baldwin,West Baldwin,Lieutenant Governor,,Republican,Burt Jones,674
Baldwin,West Baldwin,Lieutenant Governor,,Democrat,Charlie Bailey,479
Baldwin,West Baldwin,Lieutenant Governor,,Libertarian,Ryan Graham,16
Baldwin,East Hardwick,Lieutenant Governor,,Republican,Burt Jones,98
Baldwin,East Hardwick,Lieutenant Governor,,Democrat,Charlie Bailey,348
Baldwin,East Hardwick,Lieutenant Governor,,Libertarian,Ryan Graham,13
Baldwin,West Hardwick,Lieutenant Governor,,Republican,Burt Jones,325
Baldwin,West Hardwick,Lieutenant Governor,,Democrat,Charlie Bailey,1061
Baldwin,West Hardwick,Lieutenant Governor,,Libertarian,Ryan Graham,24
Baldwin,Coopers,Lieutenant Governor,,Republican,Burt Jones,681
Baldwin,Coopers,Lieutenant Governor,,Democrat,Charlie Bailey,234
Baldwin,Coopers,Lieutenant Governor,,Libertarian,Ryan Graham,16
Baldwin,South Milledgeville,Lieutenant Governor,,Republican,Burt Jones,119
Baldwin,South Milledgeville,Lieutenant Governor,,Democrat,Charlie Bailey,425
Baldwin,South Milledgeville,Lieutenant Governor,,Libertarian,Ryan Graham,7
Baldwin,City Hall Annex,Lieutenant Governor,,Republican,Burt Jones,89
Baldwin,City Hall Annex,Lieutenant Governor,,Democrat,Charlie Bailey,196
Baldwin,City Hall Annex,Lieutenant Governor,,Libertarian,Ryan Graham,6
Baldwin,Boddie,Lieutenant Governor,,Republican,Burt Jones,107
Baldwin,Boddie,Lieutenant Governor,,Democrat,Charlie Bailey,351
Baldwin,Boddie,Lieutenant Governor,,Libertarian,Ryan Graham,8
Baldwin,Courthouse,Lieutenant Governor,,Republican,Burt Jones,79
Baldwin,Courthouse,Lieutenant Governor,,Democrat,Charlie Bailey,102
Baldwin,Courthouse,Lieutenant Governor,,Libertarian,Ryan Graham,6
Baldwin,West Thomas,Lieutenant Governor,,Republican,Burt Jones,147
Baldwin,West Thomas,Lieutenant Governor,,Democrat,Charlie Bailey,558
Baldwin,West Thomas,Lieutenant Governor,,Libertarian,Ryan Graham,9
Baldwin,North Milledgeville,Lieutenant Governor,,Republican,Burt Jones,687
Baldwin,North Milledgeville,Lieutenant Governor,,Democrat,Charlie Bailey,642
Baldwin,North Milledgeville,Lieutenant Governor,,Libertarian,Ryan Graham,20
Baldwin,Meriwether,Lieutenant Governor,,Republican,Burt Jones,1255
Baldwin,Meriwether,Lieutenant Governor,,Democrat,Charlie Bailey,662
Baldwin,Meriwether,Lieutenant Governor,,Libertarian,Ryan Graham,29
Baldwin,East Baldwin,Lieutenant Governor,,Republican,Burt Jones,1409
Baldwin,East Baldwin,Lieutenant Governor,,Democrat,Charlie Bailey,905
Baldwin,East Baldwin,Lieutenant Governor,,Libertarian,Ryan Graham,39
Baldwin,Scottboro,Secretary of State,,Republican,Brad Raffensperger (I),331
Baldwin,Scottboro,Secretary of State,,Democrat,Bee Nguyen,182
Baldwin,Scottboro,Secretary of State,,Libertarian,Ted Metz,19
Baldwin,North Baldwin,Secretary of State,,Republican,Brad Raffensperger (I),1784
Baldwin,North Baldwin,Secretary of State,,Democrat,Bee Nguyen,561
Baldwin,North Baldwin,Secretary of State,,Libertarian,Ted Metz,39
Baldwin,West Baldwin,Secretary of State,,Republican,Brad Raffensperger (I),653
Baldwin,West Baldwin,Secretary of State,,Democrat,Bee Nguyen,471
Baldwin,West Baldwin,Secretary of State,,Libertarian,Ted Metz,40
Baldwin,East Hardwick,Secretary of State,,Republican,Brad Raffensperger (I),92
Baldwin,East Hardwick,Secretary of State,,Democrat,Bee Nguyen,346
Baldwin,East Hardwick,Secretary of State,,Libertarian,Ted Metz,15
Baldwin,West Hardwick,Secretary of State,,Republican,Brad Raffensperger (I),348
Baldwin,West Hardwick,Secretary of State,,Democrat,Bee Nguyen,1024
Baldwin,West Hardwick,Secretary of State,,Libertarian,Ted Metz,37
Baldwin,Coopers,Secretary of State,,Republican,Brad Raffensperger (I),661
Baldwin,Coopers,Secretary of State,,Democrat,Bee Nguyen,230
Baldwin,Coopers,Secretary of State,,Libertarian,Ted Metz,35
Baldwin,South Milledgeville,Secretary of State,,Republican,Brad Raffensperger (I),129
Baldwin,South Milledgeville,Secretary of State,,Democrat,Bee Nguyen,410
Baldwin,South Milledgeville,Secretary of State,,Libertarian,Ted Metz,10
Baldwin,City Hall Annex,Secretary of State,,Republican,Brad Raffensperger (I),92
Baldwin,City Hall Annex,Secretary of State,,Democrat,Bee Nguyen,192
Baldwin,City Hall Annex,Secretary of State,,Libertarian,Ted Metz,7
Baldwin,Boddie,Secretary of State,,Republican,Brad Raffensperger (I),115
Baldwin,Boddie,Secretary of State,,Democrat,Bee Nguyen,343
Baldwin,Boddie,Secretary of State,,Libertarian,Ted Metz,9
Baldwin,Courthouse,Secretary of State,,Republican,Brad Raffensperger (I),80
Baldwin,Courthouse,Secretary of State,,Democrat,Bee Nguyen,99
Baldwin,Courthouse,Secretary of State,,Libertarian,Ted Metz,7
Baldwin,West Thomas,Secretary of State,,Republican,Brad Raffensperger (I),169
Baldwin,West Thomas,Secretary of State,,Democrat,Bee Nguyen,529
Baldwin,West Thomas,Secretary of State,,Libertarian,Ted Metz,10
Baldwin,North Milledgeville,Secretary of State,,Republican,Brad Raffensperger (I),713
Baldwin,North Milledgeville,Secretary of State,,Democrat,Bee Nguyen,610
Baldwin,North Milledgeville,Secretary of State,,Libertarian,Ted Metz,28
Baldwin,Meriwether,Secretary of State,,Republican,Brad Raffensperger (I),1247
Baldwin,Meriwether,Secretary of State,,Democrat,Bee Nguyen,615
Baldwin,Meriwether,Secretary of State,,Libertarian,Ted Metz,66
Baldwin,East Baldwin,Secretary of State,,Republican,Brad Raffensperger (I),1412
Baldwin,East Baldwin,Secretary of State,,Democrat,Bee Nguyen,851
Baldwin,East Baldwin,Secretary of State,,Libertarian,Ted Metz,82
Baldwin,Scottboro,Attorney General,,Republican,Chris Carr (I),336
Baldwin,Scottboro,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",195
Baldwin,Scottboro,Attorney General,,Libertarian,Martin Cowen,9
Baldwin,North Baldwin,Attorney General,,Republican,Chris Carr (I),1754
Baldwin,North Baldwin,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",635
Baldwin,North Baldwin,Attorney General,,Libertarian,Martin Cowen,18
Baldwin,West Baldwin,Attorney General,,Republican,Chris Carr (I),662
Baldwin,West Baldwin,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",496
Baldwin,West Baldwin,Attorney General,,Libertarian,Martin Cowen,13
Baldwin,East Hardwick,Attorney General,,Republican,Chris Carr (I),88
Baldwin,East Hardwick,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",360
Baldwin,East Hardwick,Attorney General,,Libertarian,Martin Cowen,9
Baldwin,West Hardwick,Attorney General,,Republican,Chris Carr (I),325
Baldwin,West Hardwick,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",1082
Baldwin,West Hardwick,Attorney General,,Libertarian,Martin Cowen,18
Baldwin,Coopers,Attorney General,,Republican,Chris Carr (I),670
Baldwin,Coopers,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",248
Baldwin,Coopers,Attorney General,,Libertarian,Martin Cowen,9
Baldwin,South Milledgeville,Attorney General,,Republican,Chris Carr (I),122
Baldwin,South Milledgeville,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",425
Baldwin,South Milledgeville,Attorney General,,Libertarian,Martin Cowen,7
Baldwin,City Hall Annex,Attorney General,,Republican,Chris Carr (I),82
Baldwin,City Hall Annex,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",203
Baldwin,City Hall Annex,Attorney General,,Libertarian,Martin Cowen,6
Baldwin,Boddie,Attorney General,,Republican,Chris Carr (I),104
Baldwin,Boddie,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",359
Baldwin,Boddie,Attorney General,,Libertarian,Martin Cowen,7
Baldwin,Courthouse,Attorney General,,Republican,Chris Carr (I),79
Baldwin,Courthouse,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",103
Baldwin,Courthouse,Attorney General,,Libertarian,Martin Cowen,6
Baldwin,West Thomas,Attorney General,,Republican,Chris Carr (I),145
Baldwin,West Thomas,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",559
Baldwin,West Thomas,Attorney General,,Libertarian,Martin Cowen,9
Baldwin,North Milledgeville,Attorney General,,Republican,Chris Carr (I),692
Baldwin,North Milledgeville,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",646
Baldwin,North Milledgeville,Attorney General,,Libertarian,Martin Cowen,17
Baldwin,Meriwether,Attorney General,,Republican,Chris Carr (I),1251
Baldwin,Meriwether,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",667
Baldwin,Meriwether,Attorney General,,Libertarian,Martin Cowen,24
Baldwin,East Baldwin,Attorney General,,Republican,Chris Carr (I),1398
Baldwin,East Baldwin,Attorney General,,Democrat,"Jennifer """"Jen"""" Jordan",943
Baldwin,East Baldwin,Attorney General,,Libertarian,Martin Cowen,24
Baldwin,Scottboro,Commissioner of Agriculture,,Republican,Tyler Harper,345
