county,precinct,office,district,party,candidate,total_votes
Candler,JSCC,U.S. Senate,,Democrat,Raphael Warnock (I),940
Carroll,Kansas,U.S. Senate,,Republican,Herschel Junior Walker,626
Carroll,Kansas,U.S. Senate,,Democrat,Raphael Warnock (I),49
Carroll,Bowdon,U.S. Senate,,Republican,Herschel Junior Walker,1159
Carroll,Bowdon,U.S. Senate,,Democrat,Raphael Warnock (I),333
Carroll,Sandhill,U.S. Senate,,Republican,Herschel Junior Walker,1479
Carroll,Sandhill,U.S. Senate,,Democrat,Raphael Warnock (I),580
Carroll,Center Point,U.S. Senate,,Republican,Herschel Junior Walker,986
Carroll,Center Point,U.S. Senate,,Democrat,Raphael Warnock (I),151
Carroll,Mt Zion,U.S. Senate,,Republican,Herschel Junior Walker,1066
Carroll,Mt Zion,U.S. Senate,,Democrat,Raphael Warnock (I),225
Carroll,Burwell,U.S. Senate,,Republican,Herschel Junior Walker,674
Carroll,Burwell,U.S. Senate,,Democrat,Raphael Warnock (I),134
Carroll,Clem,U.S. Senate,,Republican,Herschel Junior Walker,1577
Carroll,Clem,U.S. Senate,,Democrat,Raphael Warnock (I),475
Carroll,Bowdon Junction,U.S. Senate,,Republican,Herschel Junior Walker,616
Carroll,Bowdon Junction,U.S. Senate,,Democrat,Raphael Warnock (I),156
Carroll,Tyus,U.S. Senate,,Republican,Herschel Junior Walker,947
Carroll,Tyus,U.S. Senate,,Democrat,Raphael Warnock (I),138
Carroll,Fairfield,U.S. Senate,,Republican,Herschel Junior Walker,1621
Carroll,Fairfield,U.S. Senate,,Democrat,Raphael Warnock (I),654
Carroll,Hulett,U.S. Senate,,Republican,Herschel Junior Walker,1115
Carroll,Hulett,U.S. Senate,,Democrat,Raphael Warnock (I),262
Carroll,Bethany,U.S. Senate,,Republican,Herschel Junior Walker,1069
Carroll,Bethany,U.S. Senate,,Democrat,Raphael Warnock (I),722
Carroll,V R County South,U.S. Senate,,Republican,Herschel Junior Walker,1067
Carroll,V R County South,U.S. Senate,,Democrat,Raphael Warnock (I),291
Carroll,V R County North,U.S. Senate,,Republican,Herschel Junior Walker,1518
Carroll,V R County North,U.S. Senate,,Democrat,Raphael Warnock (I),812
Carroll,Villa Rica City,U.S. Senate,,Republican,Herschel Junior Walker,1213
Carroll,Villa Rica City,U.S. Senate,,Democrat,Raphael Warnock (I),1549
Carroll,Temple County,U.S. Senate,,Republican,Herschel Junior Walker,1426
Carroll,Temple County,U.S. Senate,,Democrat,Raphael Warnock (I),367
Carroll,Temple City,U.S. Senate,,Republican,Herschel Junior Walker,997
Carroll,Temple City,U.S. Senate,,Democrat,Raphael Warnock (I),666
Carroll,Whitesburg,U.S. Senate,,Republican,Herschel Junior Walker,949
Carroll,Whitesburg,U.S. Senate,,Democrat,Raphael Warnock (I),186
Carroll,Roopville,U.S. Senate,,Republican,Herschel Junior Walker,1506
Carroll,Roopville,U.S. Senate,,Democrat,Raphael Warnock (I),259
Carroll,West Carrollton,U.S. Senate,,Republican,Herschel Junior Walker,543
Carroll,West Carrollton,U.S. Senate,,Democrat,Raphael Warnock (I),937
Carroll,Lakeshore Rec Center,U.S. Senate,,Republican,Herschel Junior Walker,437
Carroll,Lakeshore Rec Center,U.S. Senate,,Democrat,Raphael Warnock (I),363
Carroll,Bonner,U.S. Senate,,Republican,Herschel Junior Walker,1091
Carroll,Bonner,U.S. Senate,,Democrat,Raphael Warnock (I),731
Carroll,University of W GA,U.S. Senate,,Republican,Herschel Junior Walker,497
Carroll,University of W GA,U.S. Senate,,Democrat,Raphael Warnock (I),300
Carroll,County Admin Bldg,U.S. Senate,,Republican,Herschel Junior Walker,691
Carroll,County Admin Bldg,U.S. Senate,,Democrat,Raphael Warnock (I),571
Carroll,Tabernacle Church,U.S. Senate,,Republican,Herschel Junior Walker,557
Carroll,Tabernacle Church,U.S. Senate,,Democrat,Raphael Warnock (I),297
Carroll,Burson Center,U.S. Senate,,Republican,Herschel Junior Walker,467
Carroll,Burson Center,U.S. Senate,,Democrat,Raphael Warnock (I),277
Carroll,Old Camp Church,U.S. Senate,,Republican,Herschel Junior Walker,949
Carroll,Old Camp Church,U.S. Senate,,Democrat,Raphael Warnock (I),316
Carroll,Oak Grove,U.S. Senate,,Republican,Herschel Junior Walker,718
Carroll,Oak Grove,U.S. Senate,,Democrat,Raphael Warnock (I),190
Catoosa,Blackstock,U.S. Senate,,Republican,Herschel Junior Walker,776
Catoosa,Blackstock,U.S. Senate,,Democrat,Raphael Warnock (I),127
Catoosa,Boynton,U.S. Senate,,Republican,Herschel Junior Walker,2351
Catoosa,Boynton,U.S. Senate,,Democrat,Raphael Warnock (I),706
Catoosa,Catoosa Keith,U.S. Senate,,Republican,Herschel Junior Walker,1076
Catoosa,Catoosa Keith,U.S. Senate,,Democrat,Raphael Warnock (I),242
Catoosa,Chambers,U.S. Senate,,Republican,Herschel Junior Walker,1291
Catoosa,Chambers,U.S. Senate,,Democrat,Raphael Warnock (I),263
Catoosa,Ft Oglethorpe,U.S. Senate,,Republican,Herschel Junior Walker,1257
Catoosa,Ft Oglethorpe,U.S. Senate,,Democrat,Raphael Warnock (I),453
Catoosa,Graysville,U.S. Senate,,Republican,Herschel Junior Walker,1620
Catoosa,Graysville,U.S. Senate,,Democrat,Raphael Warnock (I),501
Catoosa,Lakeview,U.S. Senate,,Republican,Herschel Junior Walker,968
Catoosa,Lakeview,U.S. Senate,,Democrat,Raphael Warnock (I),297
Catoosa,Poplar Springs,U.S. Senate,,Republican,Herschel Junior Walker,1645
Catoosa,Poplar Springs,U.S. Senate,,Democrat,Raphael Warnock (I),398
Catoosa,Ringgold,U.S. Senate,,Republican,Herschel Junior Walker,2698
Catoosa,Ringgold,U.S. Senate,,Democrat,Raphael Warnock (I),944
Catoosa,Westside,U.S. Senate,,Republican,Herschel Junior Walker,1910
Catoosa,Westside,U.S. Senate,,Democrat,Raphael Warnock (I),601
Catoosa,Woodstation,U.S. Senate,,Republican,Herschel Junior Walker,1299
Catoosa,Woodstation,U.S. Senate,,Democrat,Raphael Warnock (I),282
Charlton,Folkston,U.S. Senate,,Republican,Herschel Junior Walker,1282
Charlton,Folkston,U.S. Senate,,Democrat,Raphael Warnock (I),651
Charlton,GA Bend,U.S. Senate,,Republican,Herschel Junior Walker,206
Charlton,GA Bend,U.S. Senate,,Democrat,Raphael Warnock (I),14
Charlton,St. George,U.S. Senate,,Republican,Herschel Junior Walker,271
Charlton,St. George,U.S. Senate,,Democrat,Raphael Warnock (I),10
Charlton,Homeland,U.S. Senate,,Republican,Herschel Junior Walker,327
Charlton,Homeland,U.S. Senate,,Democrat,Raphael Warnock (I),32
Charlton,Racepond,U.S. Senate,,Republican,Herschel Junior Walker,156
Charlton,Racepond,U.S. Senate,,Democrat,Raphael Warnock (I),11
Charlton,Winokur,U.S. Senate,,Republican,Herschel Junior Walker,135
Charlton,Winokur,U.S. Senate,,Democrat,Raphael Warnock (I),12
Chatham,1-01C First Presbyterian Church,U.S. Senate,,Republican,Herschel Junior Walker,674
Chatham,1-01C First Presbyterian Church,U.S. Senate,,Democrat,Raphael Warnock (I),1421
Chatham,1-05C JEA Building,U.S. Senate,,Republican,Herschel Junior Walker,421
Chatham,1-05C JEA Building,U.S. Senate,,Democrat,Raphael Warnock (I),867
Chatham,1-06C Central Church of Christ,U.S. Senate,,Republican,Herschel Junior Walker,590
Chatham,1-06C Central Church of Christ,U.S. Senate,,Democrat,Raphael Warnock (I),628
Chatham,1-08C Grace United Methodist Church,U.S. Senate,,Republican,Herschel Junior Walker,458
Chatham,1-08C Grace United Methodist Church,U.S. Senate,,Democrat,Raphael Warnock (I),459
Chatham,1-09C Immanuel Baptist Church,U.S. Senate,,Republican,Herschel Junior Walker,213
Chatham,1-09C Immanuel Baptist Church,U.S. Senate,,Democrat,Raphael Warnock (I),488
Chatham,1-10C St Thomas Episcopal Church,U.S. Senate,,Republican,Herschel Junior Walker,508
Chatham,1-10C St Thomas Episcopal Church,U.S. Senate,,Democrat,Raphael Warnock (I),221
Chatham,1-12C Isle of Hope Baptist,U.S. Senate,,Republican,Herschel Junior Walker,841
Chatham,1-12C Isle of Hope Baptist,U.S. Senate,,Democrat,Raphael Warnock (I),459
Chatham,1-13C The Sanctuary,U.S. Senate,,Republican,Herschel Junior Walker,411
Chatham,1-13C The Sanctuary,U.S. Senate,,Democrat,Raphael Warnock (I),334
Chatham,1-14C St. Luke United Methodist Church,U.S. Senate,,Republican,Herschel Junior Walker,620
Chatham,1-14C St. Luke United Methodist Church,U.S. Senate,,Democrat,Raphael Warnock (I),404
Chatham,1-16C Ferguson Ave Baptist,U.S. Senate,,Republican,Herschel Junior Walker,1184
Chatham,1-16C Ferguson Ave Baptist,U.S. Senate,,Democrat,Raphael Warnock (I),474
Chatham,1-17C Islands Christian Church,U.S. Senate,,Republican,Herschel Junior Walker,1272
Chatham,1-17C Islands Christian Church,U.S. Senate,,Democrat,Raphael Warnock (I),610
Chatham,2-02C River Pointe,U.S. Senate,,Republican,Herschel Junior Walker,100
Chatham,2-02C River Pointe,U.S. Senate,,Democrat,Raphael Warnock (I),510
Chatham,2-03C W W Law Center,U.S. Senate,,Republican,Herschel Junior Walker,73
Chatham,2-03C W W Law Center,U.S. Senate,,Democrat,Raphael Warnock (I),516
Chatham,2-04C Fellowship of Love Church,U.S. Senate,,Republican,Herschel Junior Walker,51
Chatham,2-04C Fellowship of Love Church,U.S. Senate,,Democrat,Raphael Warnock (I),953
Chatham,2-05C Holy Spirit Lutheran Church,U.S. Senate,,Republican,Herschel Junior Walker,87
Chatham,2-05C Holy Spirit Lutheran Church,U.S. Senate,,Democrat,Raphael Warnock (I),1239
Chatham,2-06C Eli Whitney Complex,U.S. Senate,,Republican,Herschel Junior Walker,264
Chatham,2-06C Eli Whitney Complex,U.S. Senate,,Democrat,Raphael Warnock (I),414
Chatham,2-07C Christ Community Church,U.S. Senate,,Republican,Herschel Junior Walker,152
Chatham,2-07C Christ Community Church,U.S. Senate,,Democrat,Raphael Warnock (I),1001
Chatham,2-09C Salvation Army,U.S. Senate,,Republican,Herschel Junior Walker,164
Chatham,2-09C Salvation Army,U.S. Senate,,Democrat,Raphael Warnock (I),1345
Chatham,2-11C Oasis of Hope,U.S. Senate,,Republican,Herschel Junior Walker,79
Chatham,2-11C Oasis of Hope,U.S. Senate,,Democrat,Raphael Warnock (I),576
Chatham,2-12C Williams Court Apts,U.S. Senate,,Republican,Herschel Junior Walker,70
Chatham,2-12C Williams Court Apts,U.S. Senate,,Democrat,Raphael Warnock (I),643
Chatham,3-02C Temple Mickve Israel,U.S. Senate,,Republican,Herschel Junior Walker,293
Chatham,3-02C Temple Mickve Israel,U.S. Senate,,Democrat,Raphael Warnock (I),609
Chatham,3-03C Savannah High School,U.S. Senate,,Republican,Herschel Junior Walker,39
Chatham,3-03C Savannah High School,U.S. Senate,,Democrat,Raphael Warnock (I),370
Chatham,3-04C First African Baptist Church,U.S. Senate,,Republican,Herschel Junior Walker,24
Chatham,3-04C First African Baptist Church,U.S. Senate,,Democrat,Raphael Warnock (I),611
Chatham,3-05C New Generations Cathedral,U.S. Senate,,Republican,Herschel Junior Walker,172
Chatham,3-05C New Generations Cathedral,U.S. Senate,,Democrat,Raphael Warnock (I),662
Chatham,3-08C Jenkins High School,U.S. Senate,,Republican,Herschel Junior Walker,137
Chatham,3-08C Jenkins High School,U.S. Senate,,Democrat,Raphael Warnock (I),442
Chatham,3-09C The Connexion Church,U.S. Senate,,Republican,Herschel Junior Walker,233
Chatham,3-09C The Connexion Church,U.S. Senate,,Democrat,Raphael Warnock (I),193
Chatham,3-10C Bible Baptist Church,U.S. Senate,,Republican,Herschel Junior Walker,141
Chatham,3-10C Bible Baptist Church,U.S. Senate,,Democrat,Raphael Warnock (I),1046
Chatham,3-11C Southside Baptist Church,U.S. Senate,,Republican,Herschel Junior Walker,110
Chatham,3-11C Southside Baptist Church,U.S. Senate,,Democrat,Raphael Warnock (I),538
Chatham,3-12C Thunderbolt Muni Complex,U.S. Senate,,Republican,Herschel Junior Walker,342
Chatham,3-12C Thunderbolt Muni Complex,U.S. Senate,,Democrat,Raphael Warnock (I),470
Chatham,3-13C New Cov 7 Day Adv Ch,U.S. Senate,,Republican,Herschel Junior Walker,370
Chatham,3-13C New Cov 7 Day Adv Ch,U.S. Senate,,Democrat,Raphael Warnock (I),602
Chatham,3-14C Oglethorpe Charter Academy,U.S. Senate,,Republican,Herschel Junior Walker,236
Chatham,3-14C Oglethorpe Charter Academy,U.S. Senate,,Democrat,Raphael Warnock (I),916
Chatham,4-02C Islands High School Annex,U.S. Senate,,Republican,Herschel Junior Walker,718
Chatham,4-02C Islands High School Annex,U.S. Senate,,Democrat,Raphael Warnock (I),465
Chatham,4-04C Lighthouse Baptist Church,U.S. Senate,,Republican,Herschel Junior Walker,907
Chatham,4-04C Lighthouse Baptist Church,U.S. Senate,,Democrat,Raphael Warnock (I),495
Chatham,4-05C St Francis Episcopal Church,U.S. Senate,,Republican,Herschel Junior Walker,822
Chatham,4-05C St Francis Episcopal Church,U.S. Senate,,Democrat,Raphael Warnock (I),499
Chatham,4-06C First Baptist of the Island,U.S. Senate,,Republican,Herschel Junior Walker,929
Chatham,4-06C First Baptist of the Island,U.S. Senate,,Democrat,Raphael Warnock (I),420
Chatham,4-07C Wilmington Island UMC,U.S. Senate,,Republican,Herschel Junior Walker,1083
Chatham,4-07C Wilmington Island UMC,U.S. Senate,,Democrat,Raphael Warnock (I),680
Chatham,4-08C Wilmington Island Pres Church,U.S. Senate,,Republican,Herschel Junior Walker,1155
Chatham,4-08C Wilmington Island Pres Church,U.S. Senate,,Democrat,Raphael Warnock (I),568
Chatham,4-10C Burke Day Public Safety BLDG,U.S. Senate,,Republican,Herschel Junior Walker,514
Chatham,4-10C Burke Day Public Safety BLDG,U.S. Senate,,Democrat,Raphael Warnock (I),392
Chatham,4-11C Island Old School Cafe,U.S. Senate,,Republican,Herschel Junior Walker,583
Chatham,4-11C Island Old School Cafe,U.S. Senate,,Democrat,Raphael Warnock (I),442
Chatham,4-12C St Peters Episcopal,U.S. Senate,,Republican,Herschel Junior Walker,1093
Chatham,4-12C St Peters Episcopal,U.S. Senate,,Democrat,Raphael Warnock (I),538
Chatham,4-13C Skidaway Community Church,U.S. Senate,,Republican,Herschel Junior Walker,1157
Chatham,4-13C Skidaway Community Church,U.S. Senate,,Democrat,Raphael Warnock (I),717
Chatham,4-14C Skidaway Island Methodist Church,U.S. Senate,,Republican,Herschel Junior Walker,1640
Chatham,4-14C Skidaway Island Methodist Church,U.S. Senate,,Democrat,Raphael Warnock (I),1073
Chatham,5-02C Senior Citizens Center,U.S. Senate,,Republican,Herschel Junior Walker,32
Chatham,5-02C Senior Citizens Center,U.S. Senate,,Democrat,Raphael Warnock (I),239
Chatham,5-03C Butler Presbyterian Church,U.S. Senate,,Republican,Herschel Junior Walker,10
Chatham,5-03C Butler Presbyterian Church,U.S. Senate,,Democrat,Raphael Warnock (I),392
Chatham,5-05C Liberty City Comm Ctr,U.S. Senate,,Republican,Herschel Junior Walker,28
Chatham,5-05C Liberty City Comm Ctr,U.S. Senate,,Democrat,Raphael Warnock (I),1265
Chatham,5-06C Seed Church,U.S. Senate,,Republican,Herschel Junior Walker,96
Chatham,5-06C Seed Church,U.S. Senate,,Democrat,Raphael Warnock (I),715
Chatham,5-07C Elks Lodge,U.S. Senate,,Republican,Herschel Junior Walker,135
Chatham,5-07C Elks Lodge,U.S. Senate,,Democrat,Raphael Warnock (I),489
Chatham,5-08C Savannah Primitive BC,U.S. Senate,,Republican,Herschel Junior Walker,191
Chatham,5-08C Savannah Primitive BC,U.S. Senate,,Democrat,Raphael Warnock (I),572
Chatham,5-10C Jonesville Baptist Church,U.S. Senate,,Republican,Herschel Junior Walker,49
Chatham,5-10C Jonesville Baptist Church,U.S. Senate,,Democrat,Raphael Warnock (I),1323
Chatham,5-11C Largo-Tibet Elementary,U.S. Senate,,Republican,Herschel Junior Walker,205
Chatham,5-11C Largo-Tibet Elementary,U.S. Senate,,Democrat,Raphael Warnock (I),904
Chatham,6-01C White Bluff Presbyterian,U.S. Senate,,Republican,Herschel Junior Walker,273
Chatham,6-01C White Bluff Presbyterian,U.S. Senate,,Democrat,Raphael Warnock (I),541
Chatham,6-02C Windsor Forest Baptist,U.S. Senate,,Republican,Herschel Junior Walker,779
Chatham,6-02C Windsor Forest Baptist,U.S. Senate,,Democrat,Raphael Warnock (I),622
Chatham,6-03C Crusader Comm Center,U.S. Senate,,Republican,Herschel Junior Walker,529
Chatham,6-03C Crusader Comm Center,U.S. Senate,,Democrat,Raphael Warnock (I),909
Chatham,6-05C Windsor Hall,U.S. Senate,,Republican,Herschel Junior Walker,261
Chatham,6-05C Windsor Hall,U.S. Senate,,Democrat,Raphael Warnock (I),622
Chatham,6-06C The Light Church,U.S. Senate,,Republican,Herschel Junior Walker,285
Chatham,6-06C The Light Church,U.S. Senate,,Democrat,Raphael Warnock (I),356
Chatham,6-08C Christ Memorial Baptist Church,U.S. Senate,,Republican,Herschel Junior Walker,193
Chatham,6-08C Christ Memorial Baptist Church,U.S. Senate,,Democrat,Raphael Warnock (I),654
Chatham,6-09C Trinity Lutheran Church,U.S. Senate,,Republican,Herschel Junior Walker,631
Chatham,6-09C Trinity Lutheran Church,U.S. Senate,,Democrat,Raphael Warnock (I),945
Chatham,6-10C Georgetown Elementary,U.S. Senate,,Republican,Herschel Junior Walker,959
Chatham,6-10C Georgetown Elementary,U.S. Senate,,Democrat,Raphael Warnock (I),1199
Chatham,6-11C Coastal GA Botanical Gardens,U.S. Senate,,Republican,Herschel Junior Walker,559
Chatham,6-11C Coastal GA Botanical Gardens,U.S. Senate,,Democrat,Raphael Warnock (I),1427
Chatham,7-01C First Baptist Church of Garden City,U.S. Senate,,Republican,Herschel Junior Walker,351
Chatham,7-01C First Baptist Church of Garden City,U.S. Senate,,Democrat,Raphael Warnock (I),335
Chatham,7-03C PB Edwards Gym,U.S. Senate,,Republican,Herschel Junior Walker,333
Chatham,7-03C PB Edwards Gym,U.S. Senate,,Democrat,Raphael Warnock (I),153
Chatham,7-04C Lake Shore Comm Ctr,U.S. Senate,,Republican,Herschel Junior Walker,216
Chatham,7-04C Lake Shore Comm Ctr,U.S. Senate,,Democrat,Raphael Warnock (I),1030
Chatham,7-05C Woodlawn Baptist Church,U.S. Senate,,Republican,Herschel Junior Walker,198
Chatham,7-05C Woodlawn Baptist Church,U.S. Senate,,Democrat,Raphael Warnock (I),280
Chatham,7-06C 1st Baptist Church of Pooler,U.S. Senate,,Republican,Herschel Junior Walker,606
Chatham,7-06C 1st Baptist Church of Pooler,U.S. Senate,,Democrat,Raphael Warnock (I),738
Chatham,7-07C Rothwell Baptist Church,U.S. Senate,,Republican,Herschel Junior Walker,1048
Chatham,7-07C Rothwell Baptist Church,U.S. Senate,,Democrat,Raphael Warnock (I),680
Chatham,7-08C Bloomingdale Comm Ctr,U.S. Senate,,Republican,Herschel Junior Walker,966
Chatham,7-08C Bloomingdale Comm Ctr,U.S. Senate,,Democrat,Raphael Warnock (I),334
Chatham,"7-09C Compassion Christian, Henderson",U.S. Senate,,Republican,Herschel Junior Walker,443
Chatham,"7-09C Compassion Christian, Henderson",U.S. Senate,,Democrat,Raphael Warnock (I),711
Chatham,7-10C Progressive Rec Center,U.S. Senate,,Republican,Herschel Junior Walker,478
Chatham,7-10C Progressive Rec Center,U.S. Senate,,Democrat,Raphael Warnock (I),1185
Chatham,7-11C Savannah Fire Station 14,U.S. Senate,,Republican,Herschel Junior Walker,312
Chatham,7-11C Savannah Fire Station 14,U.S. Senate,,Democrat,Raphael Warnock (I),785
Chatham,7-12C West Chatham Baptist Church,U.S. Senate,,Republican,Herschel Junior Walker,562
Chatham,7-12C West Chatham Baptist Church,U.S. Senate,,Democrat,Raphael Warnock (I),1072
Chatham,7-13C Southside Fire Trng Ctr,U.S. Senate,,Republican,Herschel Junior Walker,919
Chatham,7-13C Southside Fire Trng Ctr,U.S. Senate,,Democrat,Raphael Warnock (I),695
Chatham,7-14C Coastal Cathedral,U.S. Senate,,Republican,Herschel Junior Walker,1053
Chatham,7-14C Coastal Cathedral,U.S. Senate,,Democrat,Raphael Warnock (I),2537
Chatham,7-15C Rice Creek School,U.S. Senate,,Republican,Herschel Junior Walker,313
Chatham,7-15C Rice Creek School,U.S. Senate,,Democrat,Raphael Warnock (I),819
Chatham,7-16C Pooler Recreation Center Gymnasium,U.S. Senate,,Republican,Herschel Junior Walker,971
Chatham,7-16C Pooler Recreation Center Gymnasium,U.S. Senate,,Democrat,Raphael Warnock (I),1092
Chatham,8-01C R.M.G. Civil Rights Museum,U.S. Senate,,Republican,Herschel Junior Walker,135
Chatham,8-01C R.M.G. Civil Rights Museum,U.S. Senate,,Democrat,Raphael Warnock (I),347
Chatham,8-02C Hellenic Center,U.S. Senate,,Republican,Herschel Junior Walker,84
Chatham,8-02C Hellenic Center,U.S. Senate,,Democrat,Raphael Warnock (I),652
Chatham,8-03C Silk Hope Baptist Church,U.S. Senate,,Republican,Herschel Junior Walker,206
Chatham,8-03C Silk Hope Baptist Church,U.S. Senate,,Democrat,Raphael Warnock (I),127
Chatham,8-05C W Broad St YMCA,U.S. Senate,,Republican,Herschel Junior Walker,19
Chatham,8-05C W Broad St YMCA,U.S. Senate,,Democrat,Raphael Warnock (I),422
Chatham,8-06C Tompkins Rec Center,U.S. Senate,,Republican,Herschel Junior Walker,7
Chatham,8-06C Tompkins Rec Center,U.S. Senate,,Democrat,Raphael Warnock (I),357
Chatham,8-07C Woodville-Tompkins TI,U.S. Senate,,Republican,Herschel Junior Walker,17
Chatham,8-07C Woodville-Tompkins TI,U.S. Senate,,Democrat,Raphael Warnock (I),212
Chatham,8-08C Resur of Our Lord Church,U.S. Senate,,Republican,Herschel Junior Walker,15
Chatham,8-08C Resur of Our Lord Church,U.S. Senate,,Democrat,Raphael Warnock (I),623
Chatham,8-09C Moses Jackson Center,U.S. Senate,,Republican,Herschel Junior Walker,10
Chatham,8-09C Moses Jackson Center,U.S. Senate,,Democrat,Raphael Warnock (I),523
Chatham,8-10C Carver Heights Comm Ctr,U.S. Senate,,Republican,Herschel Junior Walker,8
Chatham,8-10C Carver Heights Comm Ctr,U.S. Senate,,Democrat,Raphael Warnock (I),750
Chatham,8-11C Butler Elementary,U.S. Senate,,Republican,Herschel Junior Walker,11
Chatham,8-11C Butler Elementary,U.S. Senate,,Democrat,Raphael Warnock (I),716
