county,precinct,office,district,party,candidate,total_votes
Bibb,Vineville 5,U.S. Senate,,Democrat,Jon Ossoff,340
Bibb,Vineville 6,U.S. Senate,,Republican,David A. Perdue (I),243
Bibb,Vineville 6,U.S. Senate,,Democrat,Jon Ossoff,444
Bibb,Warrior 1,U.S. Senate,,Republican,David A. Perdue (I),155
Bibb,Warrior 1,U.S. Senate,,Democrat,Jon Ossoff,286
Bibb,Warrior 2,U.S. Senate,,Republican,David A. Perdue (I),142
Bibb,Warrior 2,U.S. Senate,,Democrat,Jon Ossoff,428
Bibb,East Macon 1,U.S. Senate (Special),,Republican,Kelly Loeffler (I),241
Bibb,East Macon 1,U.S. Senate (Special),,Democrat,Raphael Warnock,299
Bibb,East Macon 2,U.S. Senate (Special),,Republican,Kelly Loeffler (I),553
Bibb,East Macon 2,U.S. Senate (Special),,Democrat,Raphael Warnock,794
Bibb,East Macon 3,U.S. Senate (Special),,Republican,Kelly Loeffler (I),336
Bibb,East Macon 3,U.S. Senate (Special),,Democrat,Raphael Warnock,612
Bibb,East Macon 4,U.S. Senate (Special),,Republican,Kelly Loeffler (I),323
Bibb,East Macon 4,U.S. Senate (Special),,Democrat,Raphael Warnock,432
Bibb,East Macon 5,U.S. Senate (Special),,Republican,Kelly Loeffler (I),301
Bibb,East Macon 5,U.S. Senate (Special),,Democrat,Raphael Warnock,526
Bibb,Godfrey 1,U.S. Senate (Special),,Republican,Kelly Loeffler (I),648
Bibb,Godfrey 1,U.S. Senate (Special),,Democrat,Raphael Warnock,1103
Bibb,Godfrey 2,U.S. Senate (Special),,Republican,Kelly Loeffler (I),217
Bibb,Godfrey 2,U.S. Senate (Special),,Democrat,Raphael Warnock,280
Bibb,Godfrey 3,U.S. Senate (Special),,Republican,Kelly Loeffler (I),399
Bibb,Godfrey 3,U.S. Senate (Special),,Democrat,Raphael Warnock,634
Bibb,Godfrey 4,U.S. Senate (Special),,Republican,Kelly Loeffler (I),245
Bibb,Godfrey 4,U.S. Senate (Special),,Democrat,Raphael Warnock,266
Bibb,Godfrey 5,U.S. Senate (Special),,Republican,Kelly Loeffler (I),712
Bibb,Godfrey 5,U.S. Senate (Special),,Democrat,Raphael Warnock,862
Bibb,Hazzard 1,U.S. Senate (Special),,Republican,Kelly Loeffler (I),497
Bibb,Hazzard 1,U.S. Senate (Special),,Democrat,Raphael Warnock,602
Bibb,Hazzard 2,U.S. Senate (Special),,Republican,Kelly Loeffler (I),475
Bibb,Hazzard 2,U.S. Senate (Special),,Democrat,Raphael Warnock,648
Bibb,Hazzard 3,U.S. Senate (Special),,Republican,Kelly Loeffler (I),685
Bibb,Hazzard 3,U.S. Senate (Special),,Democrat,Raphael Warnock,1402
Bibb,Hazzard 4,U.S. Senate (Special),,Republican,Kelly Loeffler (I),369
Bibb,Hazzard 4,U.S. Senate (Special),,Democrat,Raphael Warnock,643
Bibb,Howard 1,U.S. Senate (Special),,Republican,Kelly Loeffler (I),186
Bibb,Howard 1,U.S. Senate (Special),,Democrat,Raphael Warnock,358
Bibb,Howard 2,U.S. Senate (Special),,Republican,Kelly Loeffler (I),209
Bibb,Howard 2,U.S. Senate (Special),,Democrat,Raphael Warnock,355
Bibb,Howard 3,U.S. Senate (Special),,Republican,Kelly Loeffler (I),492
Bibb,Howard 3,U.S. Senate (Special),,Democrat,Raphael Warnock,897
Bibb,Howard 4,U.S. Senate (Special),,Republican,Kelly Loeffler (I),163
Bibb,Howard 4,U.S. Senate (Special),,Democrat,Raphael Warnock,244
Bibb,Howard 5,U.S. Senate (Special),,Republican,Kelly Loeffler (I),298
Bibb,Howard 5,U.S. Senate (Special),,Democrat,Raphael Warnock,339
Bibb,Howard 6,U.S. Senate (Special),,Republican,Kelly Loeffler (I),151
Bibb,Howard 6,U.S. Senate (Special),,Democrat,Raphael Warnock,290
Bibb,Howard 7,U.S. Senate (Special),,Republican,Kelly Loeffler (I),193
Bibb,Howard 7,U.S. Senate (Special),,Democrat,Raphael Warnock,333
Bibb,Rutland 1,U.S. Senate (Special),,Republican,Kelly Loeffler (I),365
Bibb,Rutland 1,U.S. Senate (Special),,Democrat,Raphael Warnock,812
Bibb,Rutland 2,U.S. Senate (Special),,Republican,Kelly Loeffler (I),222
Bibb,Rutland 2,U.S. Senate (Special),,Democrat,Raphael Warnock,376
Bibb,Vineville 1,U.S. Senate (Special),,Republican,Kelly Loeffler (I),324
Bibb,Vineville 1,U.S. Senate (Special),,Democrat,Raphael Warnock,598
Bibb,Vineville 2,U.S. Senate (Special),,Republican,Kelly Loeffler (I),226
Bibb,Vineville 2,U.S. Senate (Special),,Democrat,Raphael Warnock,321
Bibb,Vineville 3,U.S. Senate (Special),,Republican,Kelly Loeffler (I),367
Bibb,Vineville 3,U.S. Senate (Special),,Democrat,Raphael Warnock,672
Bibb,Vineville 4,U.S. Senate (Special),,Republican,Kelly Loeffler (I),553
Bibb,Vineville 4,U.S. Senate (Special),,Democrat,Raphael Warnock,751
Bibb,Vineville 5,U.S. Senate (Special),,Republican,Kelly Loeffler (I),198
Bibb,Vineville 5,U.S. Senate (Special),,Democrat,Raphael Warnock,341
Bibb,Vineville 6,U.S. Senate (Special),,Republican,Kelly Loeffler (I),251
Bibb,Vineville 6,U.S. Senate (Special),,Democrat,Raphael Warnock,449
Bibb,Warrior 1,U.S. Senate (Special),,Republican,Kelly Loeffler (I),164
Bibb,Warrior 1,U.S. Senate (Special),,Democrat,Raphael Warnock,290
Bibb,Warrior 2,U.S. Senate (Special),,Republican,Kelly Loeffler (I),140
Bibb,Warrior 2,U.S. Senate (Special),,Democrat,Raphael Warnock,431
Bleckley,Fairground,U.S. Senate,,Republican,David A. Perdue (I),317
Bleckley,Fairground,U.S. Senate,,Democrat,Jon Ossoff,487
Bleckley,Fairground,U.S. Senate (Special),,Republican,Kelly Loeffler (I),326
Bleckley,Fairground,U.S. Senate (Special),,Democrat,Raphael Warnock,497
Brantley,Hoboken,U.S. Senate,,Republican,David A. Perdue (I),42
Brantley,Hoboken,U.S. Senate,,Democrat,Jon Ossoff,49
Brantley,Nahunta,U.S. Senate,,Republican,David A. Perdue (I),66
Brantley,Nahunta,U.S. Senate,,Democrat,Jon Ossoff,119
Brantley,Waynesville,U.S. Senate,,Republican,David A. Perdue (I),62
Brantley,Waynesville,U.S. Senate,,Democrat,Jon Ossoff,101
Brantley,Hoboken,U.S. Senate (Special),,Republican,Kelly Loeffler (I),41
Brantley,Hoboken,U.S. Senate (Special),,Democrat,Raphael Warnock,47
Brantley,Nahunta,U.S. Senate (Special),,Republican,Kelly Loeffler (I),65
Brantley,Nahunta,U.S. Senate (Special),,Democrat,Raphael Warnock,118
Brantley,Waynesville,U.S. Senate (Special),,Republican,Kelly Loeffler (I),64
Brantley,Waynesville,U.S. Senate (Special),,Democrat,Raphael Warnock,103
Brooks,Quitman,U.S. Senate,,Republican,David A. Perdue (I),267
Brooks,Quitman,U.S. Senate,,Democrat,Jon Ossoff,500
Brooks,Barwick,U.S. Senate,,Republican,David A. Perdue (I),16
Brooks,Barwick,U.S. Senate,,Democrat,Jon Ossoff,23
Brooks,Dixie,U.S. Senate,,Republican,David A. Perdue (I),59
Brooks,Dixie,U.S. Senate,,Democrat,Jon Ossoff,134
Brooks,Briggs,U.S. Senate,,Republican,David A. Perdue (I),71
Brooks,Briggs,U.S. Senate,,Democrat,Jon Ossoff,103
Brooks,Nankin,U.S. Senate,,Republican,David A. Perdue (I),11
Brooks,Nankin,U.S. Senate,,Democrat,Jon Ossoff,30
Brooks,Morven,U.S. Senate,,Republican,David A. Perdue (I),102
Brooks,Morven,U.S. Senate,,Democrat,Jon Ossoff,109
Brooks,Pavo,U.S. Senate,,Republican,David A. Perdue (I),44
Brooks,Pavo,U.S. Senate,,Democrat,Jon Ossoff,28
Brooks,Quitman,U.S. Senate (Special),,Republican,Kelly Loeffler (I),267
Brooks,Quitman,U.S. Senate (Special),,Democrat,Raphael Warnock,498
Brooks,Barwick,U.S. Senate (Special),,Republican,Kelly Loeffler (I),16
Brooks,Barwick,U.S. Senate (Special),,Democrat,Raphael Warnock,23
Brooks,Dixie,U.S. Senate (Special),,Republican,Kelly Loeffler (I),61
Brooks,Dixie,U.S. Senate (Special),,Democrat,Raphael Warnock,132
Brooks,Briggs,U.S. Senate (Special),,Republican,Kelly Loeffler (I),68
Brooks,Briggs,U.S. Senate (Special),,Democrat,Raphael Warnock,103
Brooks,Nankin,U.S. Senate (Special),,Republican,Kelly Loeffler (I),12
Brooks,Nankin,U.S. Senate (Special),,Democrat,Raphael Warnock,31
Brooks,Morven,U.S. Senate (Special),,Republican,Kelly Loeffler (I),101
Brooks,Morven,U.S. Senate (Special),,Democrat,Raphael Warnock,109
Brooks,Pavo,U.S. Senate (Special),,Republican,Kelly Loeffler (I),46
Brooks,Pavo,U.S. Senate (Special),,Democrat,Raphael Warnock,29
Bryan,Pembroke,U.S. Senate,,Republican,David A. Perdue (I),135
Bryan,Pembroke,U.S. Senate,,Democrat,Jon Ossoff,263
Bryan,Danielsiding,U.S. Senate,,Republican,David A. Perdue (I),70
Bryan,Danielsiding,U.S. Senate,,Democrat,Jon Ossoff,164
Bryan,Ellabell,U.S. Senate,,Republican,David A. Perdue (I),75
Bryan,Ellabell,U.S. Senate,,Democrat,Jon Ossoff,114
Bryan,Black Creek,U.S. Senate,,Republican,David A. Perdue (I),97
Bryan,Black Creek,U.S. Senate,,Democrat,Jon Ossoff,162
Bryan,Ways Station,U.S. Senate,,Republican,David A. Perdue (I),86
Bryan,Ways Station,U.S. Senate,,Democrat,Jon Ossoff,216
Bryan,RH Rec Complex,U.S. Senate,,Republican,David A. Perdue (I),164
Bryan,RH Rec Complex,U.S. Senate,,Democrat,Jon Ossoff,413
Bryan,JF Gregory Park,U.S. Senate,,Republican,David A. Perdue (I),61
Bryan,JF Gregory Park,U.S. Senate,,Democrat,Jon Ossoff,294
Bryan,Keller,U.S. Senate,,Republican,David A. Perdue (I),137
Bryan,Keller,U.S. Senate,,Democrat,Jon Ossoff,510
Bryan,Hwy 144 East,U.S. Senate,,Republican,David A. Perdue (I),160
Bryan,Hwy 144 East,U.S. Senate,,Democrat,Jon Ossoff,776
Bryan,Public Safety Complex,U.S. Senate,,Republican,David A. Perdue (I),104
Bryan,Public Safety Complex,U.S. Senate,,Democrat,Jon Ossoff,294
Bryan,Pembroke,U.S. Senate (Special),,Republican,Kelly Loeffler (I),135
Bryan,Pembroke,U.S. Senate (Special),,Democrat,Raphael Warnock,264
Bryan,Danielsiding,U.S. Senate (Special),,Republican,Kelly Loeffler (I),69
Bryan,Danielsiding,U.S. Senate (Special),,Democrat,Raphael Warnock,162
Bryan,Ellabell,U.S. Senate (Special),,Republican,Kelly Loeffler (I),77
Bryan,Ellabell,U.S. Senate (Special),,Democrat,Raphael Warnock,116
Bryan,Black Creek,U.S. Senate (Special),,Republican,Kelly Loeffler (I),99
Bryan,Black Creek,U.S. Senate (Special),,Democrat,Raphael Warnock,161
Bryan,Ways Station,U.S. Senate (Special),,Republican,Kelly Loeffler (I),87
Bryan,Ways Station,U.S. Senate (Special),,Democrat,Raphael Warnock,214
Bryan,RH Rec Complex,U.S. Senate (Special),,Republican,Kelly Loeffler (I),163
Bryan,RH Rec Complex,U.S. Senate (Special),,Democrat,Raphael Warnock,413
Bryan,JF Gregory Park,U.S. Senate (Special),,Republican,Kelly Loeffler (I),61
Bryan,JF Gregory Park,U.S. Senate (Special),,Democrat,Raphael Warnock,296
Bryan,Keller,U.S. Senate (Special),,Republican,Kelly Loeffler (I),135
Bryan,Keller,U.S. Senate (Special),,Democrat,Raphael Warnock,515
Bryan,Hwy 144 East,U.S. Senate (Special),,Republican,Kelly Loeffler (I),157
Bryan,Hwy 144 East,U.S. Senate (Special),,Democrat,Raphael Warnock,772
Bryan,Public Safety Complex,U.S. Senate (Special),,Republican,Kelly Loeffler (I),100
Bryan,Public Safety Complex,U.S. Senate (Special),,Democrat,Raphael Warnock,291
Bulloch,Lockhart,U.S. Senate,,Republican,David A. Perdue (I),52
Bulloch,Lockhart,U.S. Senate,,Democrat,Jon Ossoff,39
Bulloch,Emit,U.S. Senate,,Republican,David A. Perdue (I),151
Bulloch,Emit,U.S. Senate,,Democrat,Jon Ossoff,277
Bulloch,Statesboro,U.S. Senate,,Republican,David A. Perdue (I),469
Bulloch,Statesboro,U.S. Senate,,Democrat,Jon Ossoff,801
Bulloch,Portal,U.S. Senate,,Republican,David A. Perdue (I),105
Bulloch,Portal,U.S. Senate,,Democrat,Jon Ossoff,77
Bulloch,Fair,U.S. Senate,,Republican,David A. Perdue (I),305
Bulloch,Fair,U.S. Senate,,Democrat,Jon Ossoff,641
Bulloch,Church,U.S. Senate,,Republican,David A. Perdue (I),427
Bulloch,Church,U.S. Senate,,Democrat,Jon Ossoff,720
Bulloch,Pittman Park,U.S. Senate,,Republican,David A. Perdue (I),439
Bulloch,Pittman Park,U.S. Senate,,Democrat,Jon Ossoff,525
Bulloch,Leefield,U.S. Senate,,Republican,David A. Perdue (I),35
Bulloch,Leefield,U.S. Senate,,Democrat,Jon Ossoff,29
Bulloch,Blitch,U.S. Senate,,Republican,David A. Perdue (I),66
Bulloch,Blitch,U.S. Senate,,Democrat,Jon Ossoff,144
Bulloch,Hagin,U.S. Senate,,Republican,David A. Perdue (I),131
Bulloch,Hagin,U.S. Senate,,Democrat,Jon Ossoff,194
Bulloch,Brooklet,U.S. Senate,,Republican,David A. Perdue (I),152
Bulloch,Brooklet,U.S. Senate,,Democrat,Jon Ossoff,208
Bulloch,Stilson,U.S. Senate,,Republican,David A. Perdue (I),72
Bulloch,Stilson,U.S. Senate,,Democrat,Jon Ossoff,65
Bulloch,Bay,U.S. Senate,,Republican,David A. Perdue (I),54
Bulloch,Bay,U.S. Senate,,Democrat,Jon Ossoff,59
Bulloch,Nevils,U.S. Senate,,Republican,David A. Perdue (I),60
Bulloch,Nevils,U.S. Senate,,Democrat,Jon Ossoff,49
Bulloch,Sinkhole,U.S. Senate,,Republican,David A. Perdue (I),19
Bulloch,Sinkhole,U.S. Senate,,Democrat,Jon Ossoff,8
Bulloch,Register,U.S. Senate,,Republican,David A. Perdue (I),77
Bulloch,Register,U.S. Senate,,Democrat,Jon Ossoff,67
Bulloch,Lockhart,U.S. Senate (Special),,Republican,Kelly Loeffler (I),55
Bulloch,Lockhart,U.S. Senate (Special),,Democrat,Raphael Warnock,38
Bulloch,Emit,U.S. Senate (Special),,Republican,Kelly Loeffler (I),155
Bulloch,Emit,U.S. Senate (Special),,Democrat,Raphael Warnock,278
Bulloch,Statesboro,U.S. Senate (Special),,Republican,Kelly Loeffler (I),467
Bulloch,Statesboro,U.S. Senate (Special),,Democrat,Raphael Warnock,801
Bulloch,Portal,U.S. Senate (Special),,Republican,Kelly Loeffler (I),103
Bulloch,Portal,U.S. Senate (Special),,Democrat,Raphael Warnock,77
Bulloch,Fair,U.S. Senate (Special),,Republican,Kelly Loeffler (I),304
Bulloch,Fair,U.S. Senate (Special),,Democrat,Raphael Warnock,645
Bulloch,Church,U.S. Senate (Special),,Republican,Kelly Loeffler (I),425
Bulloch,Church,U.S. Senate (Special),,Democrat,Raphael Warnock,722
Bulloch,Pittman Park,U.S. Senate (Special),,Republican,Kelly Loeffler (I),439
Bulloch,Pittman Park,U.S. Senate (Special),,Democrat,Raphael Warnock,525
Bulloch,Leefield,U.S. Senate (Special),,Republican,Kelly Loeffler (I),36
Bulloch,Leefield,U.S. Senate (Special),,Democrat,Raphael Warnock,29
Bulloch,Blitch,U.S. Senate (Special),,Republican,Kelly Loeffler (I),69
Bulloch,Blitch,U.S. Senate (Special),,Democrat,Raphael Warnock,144
Bulloch,Hagin,U.S. Senate (Special),,Republican,Kelly Loeffler (I),130
Bulloch,Hagin,U.S. Senate (Special),,Democrat,Raphael Warnock,194
Bulloch,Brooklet,U.S. Senate (Special),,Republican,Kelly Loeffler (I),152
Bulloch,Brooklet,U.S. Senate (Special),,Democrat,Raphael Warnock,210
Bulloch,Stilson,U.S. Senate (Special),,Republican,Kelly Loeffler (I),72
Bulloch,Stilson,U.S. Senate (Special),,Democrat,Raphael Warnock,66
Bulloch,Bay,U.S. Senate (Special),,Republican,Kelly Loeffler (I),60
Bulloch,Bay,U.S. Senate (Special),,Democrat,Raphael Warnock,60
Bulloch,Nevils,U.S. Senate (Special),,Republican,Kelly Loeffler (I),60
Bulloch,Nevils,U.S. Senate (Special),,Democrat,Raphael Warnock,49
Bulloch,Sinkhole,U.S. Senate (Special),,Republican,Kelly Loeffler (I),20
Bulloch,Sinkhole,U.S. Senate (Special),,Democrat,Raphael Warnock,8
Bulloch,Register,U.S. Senate (Special),,Republican,Kelly Loeffler (I),75
Bulloch,Register,U.S. Senate (Special),,Democrat,Raphael Warnock,67
Burke,Alexander,U.S. Senate,,Republican,David A. Perdue (I),27
Burke,Alexander,U.S. Senate,,Democrat,Jon Ossoff,27
Burke,Four Points,U.S. Senate,,Republican,David A. Perdue (I),145
Burke,Four Points,U.S. Senate,,Democrat,Jon Ossoff,207
Burke,Girard,U.S. Senate,,Republican,David A. Perdue (I),105
Burke,Girard,U.S. Senate,,Democrat,Jon Ossoff,49
Burke,Gough,U.S. Senate,,Republican,David A. Perdue (I),66
Burke,Gough,U.S. Senate,,Democrat,Jon Ossoff,54
Burke,Greenscut,U.S. Senate,,Republican,David A. Perdue (I),74
Burke,Greenscut,U.S. Senate,,Democrat,Jon Ossoff,101
Burke,Keysville,U.S. Senate,,Republican,David A. Perdue (I),79
Burke,Keysville,U.S. Senate,,Democrat,Jon Ossoff,16
Burke,Midville,U.S. Senate,,Republican,David A. Perdue (I),85
Burke,Midville,U.S. Senate,,Democrat,Jon Ossoff,27
Burke,Munnerlyn,U.S. Senate,,Republican,David A. Perdue (I),21
Burke,Munnerlyn,U.S. Senate,,Democrat,Jon Ossoff,28
Burke,Sardis,U.S. Senate,,Republican,David A. Perdue (I),121
Burke,Sardis,U.S. Senate,,Democrat,Jon Ossoff,62
Burke,Scotts Crossroads,U.S. Senate,,Republican,David A. Perdue (I),44
Burke,Scotts Crossroads,U.S. Senate,,Democrat,Jon Ossoff,46
Burke,Telfair,U.S. Senate,,Republican,David A. Perdue (I),77
Burke,Telfair,U.S. Senate,,Democrat,Jon Ossoff,121
Burke,St Clair,U.S. Senate,,Republican,David A. Perdue (I),43
Burke,St Clair,U.S. Senate,,Democrat,Jon Ossoff,38
Burke,Vidette,U.S. Senate,,Republican,David A. Perdue (I),52
Burke,Vidette,U.S. Senate,,Democrat,Jon Ossoff,29
Burke,North Waynesboro,U.S. Senate,,Republican,David A. Perdue (I),301
Burke,North Waynesboro,U.S. Senate,,Democrat,Jon Ossoff,479
Burke,South Waynesboro,U.S. Senate,,Republican,David A. Perdue (I),219
Burke,South Waynesboro,U.S. Senate,,Democrat,Jon Ossoff,431
Burke,Blakeney,U.S. Senate,,Republican,David A. Perdue (I),89
Burke,Blakeney,U.S. Senate,,Democrat,Jon Ossoff,98
Burke,Alexander,U.S. Senate (Special),,Republican,Kelly Loeffler (I),29
Burke,Alexander,U.S. Senate (Special),,Democrat,Raphael Warnock,28
Burke,Four Points,U.S. Senate (Special),,Republican,Kelly Loeffler (I),142
Burke,Four Points,U.S. Senate (Special),,Democrat,Raphael Warnock,211
Burke,Girard,U.S. Senate (Special),,Republican,Kelly Loeffler (I),105
Burke,Girard,U.S. Senate (Special),,Democrat,Raphael Warnock,49
Burke,Gough,U.S. Senate (Special),,Republican,Kelly Loeffler (I),65
Burke,Gough,U.S. Senate (Special),,Democrat,Raphael Warnock,54
Burke,Greenscut,U.S. Senate (Special),,Republican,Kelly Loeffler (I),77
Burke,Greenscut,U.S. Senate (Special),,Democrat,Raphael Warnock,103
Burke,Keysville,U.S. Senate (Special),,Republican,Kelly Loeffler (I),79
Burke,Keysville,U.S. Senate (Special),,Democrat,Raphael Warnock,16
Burke,Midville,U.S. Senate (Special),,Republican,Kelly Loeffler (I),88
Burke,Midville,U.S. Senate (Special),,Democrat,Raphael Warnock,29
Burke,Munnerlyn,U.S. Senate (Special),,Republican,Kelly Loeffler (I),21
Burke,Munnerlyn,U.S. Senate (Special),,Democrat,Raphael Warnock,27
Burke,Sardis,U.S. Senate (Special),,Republican,Kelly Loeffler (I),122
Burke,Sardis,U.S. Senate (Special),,Democrat,Raphael Warnock,61
Burke,Scotts Crossroads,U.S. Senate (Special),,Republican,Kelly Loeffler (I),45
Burke,Scotts Crossroads,U.S. Senate (Special),,Democrat,Raphael Warnock,46
Burke,Telfair,U.S. Senate (Special),,Republican,Kelly Loeffler (I),77
Burke,Telfair,U.S. Senate (Special),,Democrat,Raphael Warnock,120
Burke,St Clair,U.S. Senate (Special),,Republican,Kelly Loeffler (I),43
Burke,St Clair,U.S. Senate (Special),,Democrat,Raphael Warnock,37
Burke,Vidette,U.S. Senate (Special),,Republican,Kelly Loeffler (I),52
Burke,Vidette,U.S. Senate (Special),,Democrat,Raphael Warnock,29
Burke,North Waynesboro,U.S. Senate (Special),,Republican,Kelly Loeffler (I),302
Burke,North Waynesboro,U.S. Senate (Special),,Democrat,Raphael Warnock,483
Burke,South Waynesboro,U.S. Senate (Special),,Republican,Kelly Loeffler (I),219
Burke,South Waynesboro,U.S. Senate (Special),,Democrat,Raphael Warnock,430
Burke,Blakeney,U.S. Senate (Special),,Republican,Kelly Loeffler (I),89
Burke,Blakeney,U.S. Senate (Special),,Democrat,Raphael Warnock,97
Butts,Butts County Admin Bldg,U.S. Senate,,Republican,David A. Perdue (I),591
Butts,Butts County Admin Bldg,U.S. Senate,,Democrat,Jon Ossoff,1577
Butts,Butts County Admin Bldg,U.S. Senate (Special),,Republican,Kelly Loeffler (I),594
Butts,Butts County Admin Bldg,U.S. Senate (Special),,Democrat,Raphael Warnock,1592
Calhoun,Leary,U.S. Senate,,Republican,David A. Perdue (I),93
Calhoun,Leary,U.S. Senate,,Democrat,Jon Ossoff,81
Calhoun,Morgan,U.S. Senate,,Republican,David A. Perdue (I),18
Calhoun,Morgan,U.S. Senate,,Democrat,Jon Ossoff,60
Calhoun,Edison,U.S. Senate,,Republican,David A. Perdue (I),80
Calhoun,Edison,U.S. Senate,,Democrat,Jon Ossoff,77
Calhoun,Edison-Arlington,U.S. Senate,,Republican,David A. Perdue (I),67
Calhoun,Edison-Arlington,U.S. Senate,,Democrat,Jon Ossoff,101
Calhoun,Arlington,U.S. Senate,,Republican,David A. Perdue (I),100
Calhoun,Arlington,U.S. Senate,,Democrat,Jon Ossoff,87
Calhoun,Leary,U.S. Senate (Special),,Republican,Kelly Loeffler (I),96
Calhoun,Leary,U.S. Senate (Special),,Democrat,Raphael Warnock,81
Calhoun,Morgan,U.S. Senate (Special),,Republican,Kelly Loeffler (I),18
Calhoun,Morgan,U.S. Senate (Special),,Democrat,Raphael Warnock,58
Calhoun,Edison,U.S. Senate (Special),,Republican,Kelly Loeffler (I),81
Calhoun,Edison,U.S. Senate (Special),,Democrat,Raphael Warnock,75
Calhoun,Edison-Arlington,U.S. Senate (Special),,Republican,Kelly Loeffler (I),66
Calhoun,Edison-Arlington,U.S. Senate (Special),,Democrat,Raphael Warnock,101
Calhoun,Arlington,U.S. Senate (Special),,Republican,Kelly Loeffler (I),102
Calhoun,Arlington,U.S. Senate (Special),,Democrat,Raphael Warnock,88
Candler,Jack Strickland Comm Center,U.S. Senate,,Republican,David A. Perdue (I),215
Candler,Jack Strickland Comm Center,U.S. Senate,,Democrat,Jon Ossoff,583
Candler,Jack Strickland Comm Center,U.S. Senate (Special),,Republican,Kelly Loeffler (I),213
Candler,Jack Strickland Comm Center,U.S. Senate (Special),,Democrat,Raphael Warnock,582
Carroll,Kansas,U.S. Senate,,Republican,David A. Perdue (I),24
Carroll,Kansas,U.S. Senate,,Democrat,Jon Ossoff,9
Carroll,Bowdon,U.S. Senate,,Republican,David A. Perdue (I),175
Carroll,Bowdon,U.S. Senate,,Democrat,Jon Ossoff,147
Carroll,Sandhill,U.S. Senate,,Republican,David A. Perdue (I),181
Carroll,Sandhill,U.S. Senate,,Democrat,Jon Ossoff,323
Carroll,Center Point,U.S. Senate,,Republican,David A. Perdue (I),34
Carroll,Center Point,U.S. Senate,,Democrat,Jon Ossoff,56
Carroll,Mt Zion,U.S. Senate,,Republican,David A. Perdue (I),92
